,Ticker,Date,Open,Close,Volume
40794,TCAP,20160610,18.7,18.58,1215861
40795,TCAP,20160603,18.65,19.19,809623
40796,TCAP,20160527,18.13,18.66,711791
40797,TCAP,20160520,18.29,17.94,924628
40798,TCAP,20160513,17.44,18.12,1832953
40799,TCAP,20160506,20.82,17.38,2946900
40800,TCAP,20160429,20.91,21.25,427278
40801,TCAP,20160422,20.33,20.82,572672
40802,TCAP,20160415,20.83,20.56,363236
40803,TCAP,20160408,20.93,20.73,658649
40804,TCAP,20160401,20.0,20.86,558638
40805,TCAP,20160324,20.02,20.09,619873
40806,TCAP,20160318,18.74,20.0,625584
40807,TCAP,20160311,18.76,18.89,762756
40808,TCAP,20160304,17.89,19.29,776236
40809,TCAP,20160226,17.52,17.89,647743
40810,TCAP,20160219,17.6,17.52,335660
40811,TCAP,20160212,18.01,17.49,543673
40812,TCAP,20160205,17.76,18.03,438299
40813,TCAP,20160129,17.31,17.93,504214
40814,TCAP,20160122,17.42,17.47,845689
40815,TCAP,20160115,18.98,17.27,1058214
40816,TCAP,20160108,18.83,18.94,865026
40817,TCAP,20151231,19.41,19.11,618992
40818,TCAP,20151224,18.36,19.46,557466
40819,TCAP,20151218,18.53,18.36,1439349
40820,TCAP,20151211,22.2,18.65,1284360
40821,TCAP,20151204,21.79,22.89,1485451
40822,TCAP,20151127,20.08,21.67,1008802
40823,TCAP,20151120,18.64,19.95,681700
40824,TCAP,20151113,18.61,18.79,732338
40825,TCAP,20151106,17.2,18.66,1021358
40826,TCAP,20151204,21.79,22.89,1485451
40827,TCAP,20151127,20.08,21.67,1008802
40828,TCAP,20151120,18.64,19.95,681700
40829,TCAP,20151113,18.61,18.79,732338
40830,TCAP,20151106,17.2,18.66,1021358
40831,TCAP,20151030,18.0,17.17,659953
40832,TCAP,20151023,17.51,17.99,422397
40833,TCAP,20151016,17.86,17.63,484485
40834,TCAP,20151009,17.59,17.83,740807
40835,TCAP,20151002,17.7,17.43,1821660
40836,TCAP,20150925,18.8,17.76,684858
40837,TCAP,20150918,18.5,18.83,685378
40838,TCAP,20150911,18.84,18.55,565458
40839,TCAP,20150904,20.09,18.63,1030854
40840,TCAP,20150828,17.81,20.03,1073368
40841,TCAP,20150821,19.5,18.97,704399
40842,TCAP,20150814,19.65,19.62,627408
40843,TCAP,20150807,21.72,19.67,761109
40844,TCAP,20150731,21.27,21.74,521878
40845,TCAP,20150724,23.25,21.42,542637
40846,TCAP,20150717,22.82,23.22,494448
40847,TCAP,20150710,23.0,22.89,419908
40848,TCAP,20150702,24.1,23.16,391406
40849,TCAP,20150626,23.94,24.16,517031
40850,TCAP,20150619,23.7,23.85,453787
40851,TCAP,20150612,24.29,23.72,416676
40852,TCAP,20090417,10.4,12.38,193900
40853,TCAP,20090409,9.59,10.4,110300
40854,TCAP,20090403,7.2,9.37,145000
40855,TCAP,20090327,9.15,7.6,113500
40856,TCAP,20090320,8.06,9.12,155100
40857,TCAP,20090313,5.41,7.95,115900
40858,TCAP,20090306,9.7,5.6,178400
40859,TCAP,20090227,10.0,9.77,67800
40860,TCAP,20090220,10.74,9.86,27300
40861,TCAP,20090213,10.52,10.75,27200
40862,TCAP,20090206,10.55,10.8399,30200
40863,TCAP,20090130,10.75,10.5701,42500
40864,TCAP,20090123,11.75,10.72,21100
40865,TCAP,20090116,12.31,11.8,91800
40866,TCAP,20090109,10.6601,12.3901,74900
40867,TCAP,20090102,10.17,11.0,56100
40868,TCAP,20081226,10.5,10.4,24900
40869,TCAP,20081219,10.65,10.33,57200
40870,TCAP,20081212,10.06,10.62,60900
40871,TCAP,20081205,11.14,9.8,115600
40872,TCAP,20081128,10.0,11.6499,79800
40873,TCAP,20081121,11.0,9.98,85600
40874,TCAP,20081114,11.24,10.858,61500
40875,TCAP,20081107,10.52,10.64,52100
40876,TCAP,20081031,11.1,10.68,31200
40877,TCAP,20081024,11.98,11.2399,81700
40878,TCAP,20081128,10.0,11.6499,79800
40879,TCAP,20081121,11.0,9.98,85600
40880,TCAP,20081114,11.24,10.858,61500
40881,TCAP,20081107,10.52,10.64,52100
40882,TCAP,20081031,11.1,10.68,31200
40883,TCAP,20081024,11.98,11.2399,81700
40884,TCAP,20081017,10.52,11.26,45500
40885,TCAP,20081010,12.21,10.5,166900
40886,TCAP,20081003,11.86,11.62,56500
40887,TCAP,20080926,13.29,12.33,60300
40888,TCAP,20080919,13.01,13.0,122900
40889,TCAP,20080912,13.49,13.41,105800
40890,TCAP,20080905,12.94,13.4799,43400
40891,TCAP,20080829,12.94,12.94,53300
40892,TCAP,20080822,13.23,13.0,61800
40893,TCAP,20080815,13.49,13.08,90700
40894,TCAP,20080808,13.29,13.3,52400
40895,TCAP,20080801,13.27,12.86,58600
40896,TCAP,20080725,12.26,13.15,173500
40897,TCAP,20080718,10.45,12.08,164500
40898,TCAP,20080711,11.67,10.5668,159000
40899,TCAP,20080703,11.25,11.71,82700
40900,TCAP,20080627,11.69,11.25,40500
40901,TCAP,20080620,11.51,11.5,106800
40902,TCAP,20080613,12.0,11.6,114000
40903,TCAP,20080606,11.8,11.93,139800
40904,TCAP,20081003,11.86,11.62,56500
40905,TCAP,20080926,13.29,12.33,60300
40906,TCAP,20080919,13.01,13.0,122900
40907,TCAP,20080912,13.49,13.41,105800
40908,TCAP,20080905,12.94,13.4799,43400
40909,TCAP,20080829,12.94,12.94,53300
40910,TCAP,20080822,13.23,13.0,61800
40911,TCAP,20080815,13.49,13.08,90700
40912,TCAP,20080808,13.29,13.3,52400
40913,TCAP,20080801,13.27,12.86,58600
40914,TCAP,20080725,12.26,13.15,173500
40915,TCAP,20080718,10.45,12.08,164500
40916,TCAP,20080711,11.67,10.5668,159000
40917,TCAP,20080703,11.25,11.71,82700
40918,TCAP,20080627,11.69,11.25,40500
40919,TCAP,20080620,11.51,11.5,106800
40920,TCAP,20080613,12.0,11.6,114000
40921,TCAP,20080606,11.8,11.93,139800
40922,TCAP,20080530,11.78,11.78,67000
40923,TCAP,20080523,11.51,11.636,37800
40924,TCAP,20080516,11.49,11.5,51900
40925,TCAP,20080509,11.29,11.34,77200
40926,TCAP,20080502,11.25,11.54,37400
40927,TCAP,20080425,11.38,11.22,17200
40928,TCAP,20080418,11.25,11.37,23500
40929,TCAP,20080411,11.9,11.43,28700
40930,PAA,20170804,26.55,25.62,9078713
40931,PAA,20170728,26.2,26.52,7743649
40932,PAA,20170721,26.65,26.14,13552634
40933,PAA,20170714,26.29,26.7,10996067
40934,PAA,20170707,26.39,26.22,10665338
40935,PAA,20170630,24.55,26.27,17214783
40936,PAA,20170623,24.93,24.42,14978898
40937,PAA,20170616,25.82,24.82,17161697
40938,PAA,20170609,26.14,25.65,12031252
40939,PAA,20170602,26.72,26.33,9720234
40940,PAA,20170526,28.24,26.92,11027749
40941,PAA,20170519,27.86,27.83,9804147
40942,PAA,20170512,28.27,27.4,16206205
40943,PAA,20170505,29.27,28.39,10720365
40944,PAA,20170428,30.1,29.25,9291408
40945,PAA,20170421,30.63,29.91,9289759
40946,PAA,20170413,31.05,30.72,5866840
40947,PAA,20170407,31.55,31.04,7319607
40948,PAA,20170331,30.82,31.61,8304600
40949,PAA,20170324,31.0,31.3,5782092
40950,PAA,20170317,31.16,31.14,6729760
40951,PAA,20170310,32.68,31.33,9457227
40952,PAA,20170303,31.44,32.81,10896104
40953,PAA,20170224,31.32,31.33,10190157
40954,PAA,20170217,31.21,31.05,13211293
40955,PAA,20170210,32.01,31.27,11648543
40956,PAA,20160520,24.08,24.99,16465203
40957,PAA,20160513,23.18,23.64,13404931
40958,PAA,20160506,22.77,23.18,16511493
40959,PAA,20160429,24.48,22.94,15830008
40960,PAA,20160422,21.5,24.46,13468818
40961,PAA,20160415,21.83,22.03,10235004
40962,PAA,20160408,20.54,21.56,11200642
40963,PAA,20160401,21.77,20.57,18391155
40964,PAA,20160324,24.19,21.77,11747168
40965,PAA,20160318,23.85,24.11,17922099
40966,PAA,20160311,22.02,24.0,19065754
40967,PAA,20160304,21.35,22.03,17994569
40968,PAA,20160226,20.85,21.27,18456239
40969,PAA,20160219,18.1,19.61,21063758
40970,PAA,20160212,19.16,17.32,28169851
40971,PAA,20160205,20.63,20.46,13103856
40972,PAA,20160129,20.04,21.11,18857406
40973,PAA,20160122,20.75,20.99,17963749
40974,PAA,20160115,21.74,20.7,32612218
40975,PAA,20160108,22.71,21.96,19169066
40976,PAA,20151231,23.75,23.1,14606167
40977,PAA,20151224,19.66,24.25,22082076
40978,PAA,20151218,19.56,19.88,27531252
40979,PAA,20151211,20.1,20.31,40085093
40980,PAA,20151204,23.84,21.16,30812032
40981,PAA,20151127,23.75,23.87,8419760
40982,PAA,20160318,23.85,24.11,17922099
40983,PAA,20160311,22.02,24.0,19065754
40984,PAA,20160304,21.35,22.03,17994569
40985,PAA,20160226,20.85,21.27,18456239
40986,PAA,20160219,18.1,19.61,21063758
40987,PAA,20160212,19.16,17.32,28169851
40988,PAA,20160205,20.63,20.46,13103856
40989,PAA,20160129,20.04,21.11,18857406
40990,PAA,20160122,20.75,20.99,17963749
40991,PAA,20160115,21.74,20.7,32612218
40992,PAA,20160108,22.71,21.96,19169066
40993,PAA,20151231,23.75,23.1,14606167
40994,PAA,20151224,19.66,24.25,22082076
40995,PAA,20151218,19.56,19.88,27531252
40996,PAA,20151211,20.1,20.31,40085093
40997,PAA,20151204,23.84,21.16,30812032
40998,PAA,20151127,23.75,23.87,8419760
40999,PAA,20151120,25.76,23.9,17210545
41000,PAA,20151113,28.5,25.76,15974325
41001,PAA,20151106,31.2,28.44,21841858
41002,PAA,20151030,31.35,31.72,11559411
41003,PAA,20151023,32.5,31.32,8474136
41004,PAA,20151016,33.73,32.93,13463000
41005,PAA,20151009,33.75,33.59,12401358
41006,PAA,20151002,29.56,33.71,24928629
41007,PAA,20150925,32.25,29.82,12718288
41008,PAA,20151127,23.75,23.87,8419760
41009,PAA,20151120,25.76,23.9,17210545
41010,PAA,20151113,28.5,25.76,15974325
41011,PAA,20151106,31.2,28.44,21841858
41012,PAA,20151030,31.35,31.72,11559411
41013,PAA,20151023,32.5,31.32,8474136
41014,PAA,20151016,33.73,32.93,13463000
41015,PAA,20151009,33.75,33.59,12401358
41016,PAA,20151002,29.56,33.71,24928629
41017,PAA,20150925,32.25,29.82,12718288
41018,PAA,20150918,32.29,32.11,15048437
41019,PAA,20150911,35.24,32.34,7083843
41020,PAA,20150904,35.11,35.01,7700966
41021,PAA,20150828,30.65,35.51,11929015
41022,PAA,20150821,35.84,32.82,10035350
41023,PAA,20150814,35.4,35.84,12063830
41024,PAA,20150807,41.32,35.37,25979651
41025,PAA,20150731,40.11,41.75,10589806
41026,PAA,20150724,41.06,40.43,11356671
41027,PAA,20150717,43.74,41.27,6345865
41028,PAA,20150710,42.65,43.21,6476452
41029,PAA,20150702,43.77,43.0,7222220
41030,PAA,20150626,44.8,44.08,6378241
41031,PAA,20150619,44.87,44.53,6856120
41032,PAA,20150612,45.84,45.11,6787654
41033,PAA,20150605,46.83,46.0,6618122
41034,PAA,20150731,40.11,41.75,10589806
41035,PAA,20150724,41.06,40.43,11356671
41036,PAA,20150717,43.74,41.27,6345865
41037,PAA,20150710,42.65,43.21,6476452
41038,PAA,20150702,43.77,43.0,7222220
41039,PAA,20150626,44.8,44.08,6378241
41040,PAA,20150619,44.87,44.53,6856120
41041,PAA,20150612,45.84,45.11,6787654
41042,PAA,20150605,46.83,46.0,6618122
41043,PAA,20150529,47.1,46.95,5255384
41044,PAA,20150522,48.42,47.7,16959930
41045,PAA,20150515,48.27,48.42,4994101
41046,PAA,20150508,50.2,48.48,6578250
41047,PAA,20150501,51.34,50.09,6745055
41048,PAA,20150424,50.91,51.11,6934897
41049,PAA,20150417,50.47,50.69,4925951
41050,PAA,20150410,49.2,50.47,4894122
41051,PAA,20150402,48.23,49.06,4704383
41052,PAA,20150327,47.54,48.03,7086001
41053,PAA,20150320,46.81,47.41,5907324
41054,PAA,20150313,48.84,46.86,10306053
41055,PAA,20150306,50.03,48.65,9133268
41056,PAA,20150227,51.48,49.89,17844503
41057,PAA,20150220,51.63,51.6,4644630
41058,PAA,20150213,51.94,51.48,4716800
41059,PAA,20150206,50.16,51.69,8088848
41060,PAA,20120928,90.46,88.2,1943037
41061,PAA,20120921,89.65,90.65,2192816
41062,PAA,20120914,86.7,89.91,2275217
41063,PAA,20120907,86.8,86.86,1155028
41064,PAA,20120831,86.25,86.53,1373761
41065,PAA,20120824,87.99,86.25,2233844
41066,PAA,20120817,85.25,87.86,1894348
41067,PAA,20120810,86.49,85.38,1782610
41068,PAA,20120803,86.37,86.19,2277259
41069,PAA,20120727,87.62,86.16,2815373
41070,PAA,20120720,84.73,88.0,2045555
41071,PAA,20120713,81.84,84.42,1706357
41072,PAA,20120706,80.71,82.43,1458508
41073,PAA,20120629,78.0,80.81,2386340
41074,PAA,20120622,76.81,78.55,1991981
41075,PAA,20120615,78.1,76.76,2779051
41076,PAA,20120608,76.68,77.81,2204290
41077,PAA,20120601,80.55,76.88,1863626
41078,PAA,20120525,77.23,79.52,2069339
41079,PAA,20120518,80.46,77.5,2629664
41080,PAA,20120511,80.98,80.93,2088348
41081,PAA,20120504,81.69,81.53,2209935
41082,PAA,20120427,80.64,81.66,2131178
41083,PAA,20120420,79.5,80.81,1908873
41084,PAA,20120413,79.39,79.19,1854516
41085,PAA,20120405,78.35,79.74,1535115
41086,PAA,20081114,39.7,34.71,3894330
41087,PAA,20081107,40.19,39.36,2520862
41088,PAA,20081031,37.01,40.0,2713791
41089,PAA,20081024,37.28,37.38,2554513
41090,PAA,20081017,30.1,36.39,4149297
41091,PAA,20081010,36.6,28.61,7176712
41092,PAA,20081003,40.31,37.05,2056046
41093,PAA,20080926,42.6,41.55,1790594
41094,PAA,20080919,43.61,42.6,4354127
41095,PAA,20080912,46.81,44.0,2088582
41096,PAA,20080905,47.51,46.73,1674524
41097,PAA,20080829,46.17,47.65,1057130
41098,PAA,20080822,45.5,46.32,1087548
41099,PAA,20080815,45.44,45.63,1094596
41100,PAA,20080808,46.09,45.37,1659842
41101,PAA,20080801,46.11,46.29,1519373
41102,PAA,20080725,45.84,44.73,1467912
41103,PAA,20080718,47.0,45.78,3239236
41104,PAA,20080711,46.02,46.93,1721510
41105,PAA,20080703,45.43,45.97,1011535
41106,PAA,20080627,47.37,45.29,964164
41107,PAA,20080620,47.83,47.4,820360
41108,PAA,20080613,48.89,47.8,905234
41109,PAA,20080606,49.22,48.59,1372934
41110,PAA,20080530,46.87,48.86,1630037
41111,PAA,20080523,46.98,46.89,1934011
41112,PAA,20081003,40.31,37.05,2056046
41113,PAA,20080926,42.6,41.55,1790594
41114,PAA,20080919,43.61,42.6,4354127
41115,PAA,20080912,46.81,44.0,2088582
41116,PAA,20080905,47.51,46.73,1674524
41117,PAA,20080829,46.17,47.65,1057130
41118,PAA,20080822,45.5,46.32,1087548
41119,PAA,20080815,45.44,45.63,1094596
41120,PAA,20080808,46.09,45.37,1659842
41121,PAA,20080801,46.11,46.29,1519373
41122,PAA,20080725,45.84,44.73,1467912
41123,PAA,20080718,47.0,45.78,3239236
41124,PAA,20080711,46.02,46.93,1721510
41125,PAA,20080703,45.43,45.97,1011535
41126,PAA,20080627,47.37,45.29,964164
41127,PAA,20080620,47.83,47.4,820360
41128,PAA,20080613,48.89,47.8,905234
41129,PAA,20080606,49.22,48.59,1372934
41130,PAA,20080530,46.87,48.86,1630037
41131,PAA,20080523,46.98,46.89,1934011
41132,PAA,20080516,47.0,47.0,2165012
41133,PAA,20080509,46.89,46.75,5844453
41134,PAA,20080502,49.32,47.11,1385872
41135,PAA,20080425,50.07,48.95,1091752
41136,PAA,20080418,47.72,50.05,1466158
41137,PAA,20080411,48.83,47.45,1081010
41138,ANTM,20120720,62.24,61.94,15051300
41139,ANTM,20120713,63.06,62.36,22501800
41140,ANTM,20120706,64.22,59.91,19059700
41141,ANTM,20120629,69.46,63.79,22429111
41142,ANTM,20120622,70.65,69.76,18995100
41143,ANTM,20120615,68.8,70.77,14786800
41144,ANTM,20120608,66.3,69.07,14591200
41145,ANTM,20120601,68.28,66.36,8318600
41146,ANTM,20120525,65.23,67.9,12154100
41147,ANTM,20120518,66.07,65.08,12885200
41148,ANTM,20120511,66.0,66.11,8949300
41149,ANTM,20120504,68.23,66.26,13656900
41150,ANTM,20120427,70.15,68.63,14762200
41151,ANTM,20120420,69.45,70.68,11253900
41152,ANTM,20120413,71.18,69.25,14172300
41153,ANTM,20120405,73.63,72.38,12340000
41154,ANTM,20120330,67.14,73.8,28641800
41155,ANTM,20120323,67.05,66.68,11732400
41156,ANTM,20120316,64.88,67.33,23216700
41157,ANTM,20120309,65.52,64.88,11820800
41158,ANTM,20120302,65.75,65.78,12164400
41159,ANTM,20120224,66.6,66.11,9150100
41160,ANTM,20120217,64.51,66.05,11888900
41161,ANTM,20120210,64.76,64.17,14591300
41162,ANTM,20120203,64.89,65.07,21662700
41163,ANTM,20120127,71.75,65.42,30306000
41164,ANTM,20090220,42.4,41.45,20192100
41165,ANTM,20090213,45.16,43.75,23198800
41166,ANTM,20090206,41.03,45.71,19010000
41167,ANTM,20090130,40.3,41.45,25670000
41168,ANTM,20090123,37.82,40.13,19872900
41169,ANTM,20090116,41.45,37.89,31562900
41170,ANTM,20090109,43.5,42.56,16553700
41171,ANTM,20090102,40.68,43.85,12089200
41172,ANTM,20081226,41.64,40.7,8145200
41173,ANTM,20081219,36.71,42.26,25256400
41174,ANTM,20081212,36.55,36.62,18298100
41175,ANTM,20081205,34.94,36.0,23907200
41176,ANTM,20081128,30.43,35.6,14394900
41177,ANTM,20081121,34.06,30.08,27728500
41178,ANTM,20081114,39.19,35.24,25160300
41179,ANTM,20081107,38.8,38.71,18732500
41180,ANTM,20081031,40.24,38.87,28270900
41181,ANTM,20081024,40.65,40.4,26009100
41182,ANTM,20081017,36.05,40.3,26817900
41183,ANTM,20081010,43.75,35.3,30146600
41184,ANTM,20081003,46.49,44.46,15770200
41185,ANTM,20080926,47.75,46.69,14704600
41186,ANTM,20080919,50.35,48.02,27507800
41187,ANTM,20080912,49.54,51.14,20993200
41188,ANTM,20080905,53.3,49.02,15610900
41189,ANTM,20080829,54.28,52.79,11418900
41190,ANTM,20081114,39.19,35.24,25160300
41191,ANTM,20081107,38.8,38.71,18732500
41192,ANTM,20081031,40.24,38.87,28270900
41193,ANTM,20081024,40.65,40.4,26009100
41194,ANTM,20081017,36.05,40.3,26817900
41195,ANTM,20081010,43.75,35.3,30146600
41196,ANTM,20081003,46.49,44.46,15770200
41197,ANTM,20080926,47.75,46.69,14704600
41198,ANTM,20080919,50.35,48.02,27507800
41199,ANTM,20080912,49.54,51.14,20993200
41200,ANTM,20080905,53.3,49.02,15610900
41201,ANTM,20080829,54.28,52.79,11418900
41202,ANTM,20080822,57.6,54.49,16053800
41203,ANTM,20080815,55.69,57.57,15399500
41204,ANTM,20080808,52.01,55.83,22022800
41205,ANTM,20080801,52.97,51.57,20559400
41206,ANTM,20080725,46.14,52.9,27657900
41207,ANTM,20080718,45.37,46.25,18463200
41208,ANTM,20080711,45.33,44.87,22483400
41209,ANTM,20080703,48.25,44.98,20444500
41210,ANTM,20080627,48.3,48.08,21957700
41211,ANTM,20080620,53.25,48.3,28082300
41212,ANTM,20080613,55.44,53.81,21630000
41213,ANTM,20080606,55.72,55.44,25221900
41214,ANTM,20080530,55.01,55.82,21549600
41215,ANTM,20080523,51.45,53.94,28943800
41216,ANTM,20081003,46.49,44.46,15770200
41217,ANTM,20080926,47.75,46.69,14704600
41218,ANTM,20080919,50.35,48.02,27507800
41219,ANTM,20080912,49.54,51.14,20993200
41220,ANTM,20080905,53.3,49.02,15610900
41221,ANTM,20080829,54.28,52.79,11418900
41222,ANTM,20080822,57.6,54.49,16053800
41223,ANTM,20080815,55.69,57.57,15399500
41224,ANTM,20080808,52.01,55.83,22022800
41225,ANTM,20080801,52.97,51.57,20559400
41226,ANTM,20080725,46.14,52.9,27657900
41227,ANTM,20080718,45.37,46.25,18463200
41228,ANTM,20080711,45.33,44.87,22483400
41229,ANTM,20080703,48.25,44.98,20444500
41230,ANTM,20080627,48.3,48.08,21957700
41231,ANTM,20080620,53.25,48.3,28082300
41232,ANTM,20080613,55.44,53.81,21630000
41233,ANTM,20080606,55.72,55.44,25221900
41234,ANTM,20080530,55.01,55.82,21549600
41235,ANTM,20080523,51.45,53.94,28943800
41236,ANTM,20080516,52.3,51.53,24165300
41237,ANTM,20080509,51.59,52.73,20648600
41238,ANTM,20080502,51.66,51.33,22723700
41239,ANTM,20080425,48.26,51.07,38280100
41240,ANTM,20080418,46.46,48.44,20571200
41241,ANTM,20080411,46.44,46.0,29711600
41242,ANTM,20080307,70.6,67.12,19984600
41243,ANTM,20080229,73.83,70.08,22722100
41244,ANTM,20080222,76.08,73.93,11018700
41245,ANTM,20080215,76.46,75.07,28454100
41246,ANTM,20080208,78.64,76.63,18601200
41247,ANTM,20080201,74.9,78.92,21859100
41248,ANTM,20080125,79.35,74.69,27564600
41249,ANTM,20080118,87.91,82.88,28353800
41250,ANTM,20080111,87.93,87.63,20432900
41251,ANTM,20080104,87.76,87.57,10245800
41252,GBX,20161021,36.1,36.5,2346188
41253,GBX,20161014,36.85,36.1,1098988
41254,GBX,20161007,35.53,36.59,1913713
41255,GBX,20160930,34.58,35.3,1641305
41256,GBX,20160923,33.4,34.58,1629882
41257,GBX,20160916,33.24,33.41,2587388
41258,GBX,20160909,33.47,33.94,1603386
41259,GBX,20160902,34.43,33.34,1132944
41260,GBX,20160826,33.99,34.18,1590303
41261,GBX,20160819,31.63,34.29,1745488
41262,GBX,20160812,33.33,31.57,1715924
41263,GBX,20160805,32.61,33.25,1856917
41264,GBX,20160729,31.97,32.83,1717738
41265,GBX,20160722,31.51,32.09,1723959
41266,GBX,20160715,30.14,31.5,2512457
41267,GBX,20160708,29.21,29.58,5939343
41268,GBX,20160701,29.47,29.57,4475405
41269,GBX,20160624,29.41,29.84,3693069
41270,GBX,20160617,28.5,29.29,1594378
41271,GBX,20160610,28.89,28.68,1889464
41272,GBX,20160603,28.46,28.59,1225811
41273,GBX,20160527,27.3,28.49,1778365
41274,GBX,20160520,27.1,27.48,1830106
41275,GBX,20160513,26.71,26.24,2204635
41276,GBX,20160506,30.0,27.06,2603628
41277,GBX,20160429,29.74,29.99,2530187
41278,GBX,20160212,25.87,26.56,3030815
41279,GBX,20160205,25.28,26.45,3812440
41280,GBX,20160129,23.44,25.86,3657138
41281,GBX,20160122,22.25,23.73,4590139
41282,GBX,20160115,24.66,22.31,6680400
41283,GBX,20160108,31.8,24.56,8191625
41284,GBX,20151231,35.6,32.62,6483797
41285,GBX,20151224,30.58,35.95,3429032
41286,GBX,20151218,29.35,30.41,3898187
41287,GBX,20151211,31.62,29.12,2645770
41288,GBX,20151204,33.95,32.02,2755162
41289,GBX,20151127,33.66,33.68,1535225
41290,GBX,20151120,32.17,33.59,2275400
41291,GBX,20151113,36.75,31.95,3790246
41292,GBX,20151106,37.83,36.87,5468070
41293,GBX,20151030,36.54,38.04,4195452
41294,GBX,20151023,36.3,36.87,2830128
41295,GBX,20151016,38.4,36.51,2210558
41296,GBX,20151009,33.53,38.3,4565764
41297,GBX,20151002,31.86,33.23,3182035
41298,GBX,20150925,36.82,32.5,3267476
41299,GBX,20150918,39.41,37.61,2608609
41300,GBX,20150911,40.06,39.47,1798680
41301,GBX,20150904,40.34,39.6,2954572
41302,GBX,20150828,36.15,40.98,3437385
41303,GBX,20150821,46.0,38.51,3813254
41304,GBX,20151231,35.6,32.62,6483797
41305,GBX,20151224,30.58,35.95,3429032
41306,GBX,20151218,29.35,30.41,3898187
41307,GBX,20151211,31.62,29.12,2645770
41308,GBX,20151204,33.95,32.02,2755162
41309,GBX,20151127,33.66,33.68,1535225
41310,GBX,20151120,32.17,33.59,2275400
41311,GBX,20151113,36.75,31.95,3790246
41312,GBX,20151106,37.83,36.87,5468070
41313,GBX,20151030,36.54,38.04,4195452
41314,GBX,20151023,36.3,36.87,2830128
41315,GBX,20151016,38.4,36.51,2210558
41316,GBX,20151009,33.53,38.3,4565764
41317,GBX,20151002,31.86,33.23,3182035
41318,GBX,20150925,36.82,32.5,3267476
41319,GBX,20150918,39.41,37.61,2608609
41320,GBX,20150911,40.06,39.47,1798680
41321,GBX,20150904,40.34,39.6,2954572
41322,GBX,20150828,36.15,40.98,3437385
41323,GBX,20150821,46.0,38.51,3813254
41324,GBX,20150814,43.58,45.91,2136346
41325,GBX,20150807,45.84,43.63,1944746
41326,GBX,20150731,44.2,45.75,2398358
41327,GBX,20150724,44.7,44.19,3320253
41328,GBX,20150717,47.93,44.62,2965219
41329,GBX,20150710,48.1,47.69,3569349
41330,GBX,20151106,37.83,36.87,5468070
41331,GBX,20151030,36.54,38.04,4195452
41332,GBX,20151023,36.3,36.87,2830128
41333,GBX,20151016,38.4,36.51,2210558
41334,GBX,20151009,33.53,38.3,4565764
41335,GBX,20151002,31.86,33.23,3182035
41336,GBX,20150925,36.82,32.5,3267476
41337,GBX,20150918,39.41,37.61,2608609
41338,GBX,20150911,40.06,39.47,1798680
41339,GBX,20150904,40.34,39.6,2954572
41340,GBX,20150828,36.15,40.98,3437385
41341,GBX,20150821,46.0,38.51,3813254
41342,GBX,20150814,43.58,45.91,2136346
