Ticker,Opening Price,Closing Price,Date
XON,19.99,17.3,2017-08-18
XON,23.74,20.99,2017-03-17
XON,29.86,26.68,2016-10-14
XON,29.23,26.12,2016-08-26
XON,27.39,24.55,2016-07-15
XON,29.0,25.27,2016-06-10
XON,37.75,29.01,2016-04-22
XON,34.66,29.67,2016-02-12
XON,30.0,25.67,2016-01-08
XON,36.83,32.95,2015-12-04
XON,39.0,31.44,2015-10-02
XON,51.615,39.34,2015-09-25
XON,46.03,41.34,2015-09-04
XON,61.97,47.52,2015-08-14
XON,48.51,41.44,2015-04-02
XON,34.12,27.34,2015-01-23
XON,20.01,17.88,2014-09-05
XON,25.25,22.41,2014-07-18
XON,18.2,15.76,2014-05-09
XON,21.55,19.27,2014-04-17
XON,28.01,24.21,2014-03-28
XON,37.16,33.07,2014-01-24
XON,26.09,23.42,2013-08-23
XON,29.0,25.63,2013-08-16
SLCA,35.73,31.23,2017-07-07
SLCA,41.5,37.15,2017-05-05
SLCA,46.05,40.51,2017-04-21
SLCA,52.37,46.56,2017-03-10
SLCA,57.73,51.16,2017-02-24
SLCA,18.71,16.23,2016-01-15
SLCA,18.35,15.36,2015-09-25
SLCA,25.0,20.98,2015-08-21
SLCA,29.6,24.2,2014-12-12
SLCA,44.79,31.42,2014-11-28
SLCA,54.63,45.62,2014-10-10
SLCA,62.53,54.36,2014-10-03
SLCA,23.15,20.2,2013-04-19
SLCA,28.5,21.7,2013-03-15
SLCA,10.99,9.74,2012-07-27
SLCA,14.25,11.71,2012-05-18
SLCA,17.77,14.02,2012-05-11
SLCA,18.8,16.56,2012-04-20
BLH,14.36,12.7,2008-12-12
BLH,15.5,12.85,2008-10-10
BLH,14.91,13.11,2001-12-21
BRS,14.23,12.32,2017-12-15
BRS,9.72,8.7,2017-10-20
BRS,14.33,7.36,2017-05-26
BRS,20.53,17.54,2017-02-10
BRS,11.55,10.17,2016-10-28
BRS,13.72,11.93,2016-10-14
BRS,12.16,10.81,2016-07-29
BRS,14.92,13.21,2016-06-24
BRS,14.46,12.94,2016-05-27
BRS,20.45,14.53,2016-05-13
BRS,19.52,17.4,2016-03-24
BRS,17.85,12.76,2016-02-12
BRS,22.7,18.07,2016-02-05
BRS,25.79,21.42,2016-01-08
BRS,25.53,22.75,2015-12-18
BRS,34.25,30.73,2015-11-06
BRS,31.12,27.61,2015-09-25
BRS,36.11,29.3,2015-09-11
BRS,39.52,33.92,2015-08-21
BRS,49.22,42.12,2011-08-05
BRS,36.67,31.79,2010-05-21
BRS,38.83,33.16,2010-05-07
BRS,19.59,17.41,2009-03-06
BRS,27.18,24.17,2009-02-13
BRS,21.8,17.84,2008-12-05
BRS,20.48,17.66,2008-11-21
BRS,24.7,20.58,2008-11-14
BRS,26.39,21.66,2008-10-24
BRS,28.99,18.68,2008-10-10
BRS,37.13,29.61,2008-10-03
BRS,45.68,38.08,2008-08-08
BRS,57.67,51.19,2008-05-23
BRS,20.7,18.35,2003-02-14
BRS,21.75,18.3,2002-07-19
BRS,23.75,19.1,2001-06-22
BRS,26.34,23.11,2001-05-25
BRS,14.5,12.88,2000-07-07
MQT,8.05,7.22,2008-12-05
MQT,8.73,7.81,2008-11-21
MQT,9.2,6.76,2008-10-10
FT,3.89,3.345,2009-03-06
FT,3.75,3.0401,2008-11-21
FT,4.75,3.7,2008-10-10
FT,5.65,4.97,2002-10-11
FT,6.98,6.28,2002-06-28
FT,8.34,7.45,2002-06-14
FT,8.24,6.9,2001-09-21
YELP,35.67,28.7,2017-05-12
YELP,42.36,35.83,2017-02-10
YELP,40.59,36.5,2016-10-14
YELP,17.5,15.56,2016-02-12
YELP,21.05,18.1,2016-02-05
YELP,25.03,21.31,2016-01-15
YELP,28.4,25.05,2016-01-08
YELP,24.86,22.17,2015-09-25
YELP,25.73,23.09,2015-08-21
YELP,33.98,26.4,2015-07-31
YELP,43.67,38.18,2015-07-02
YELP,50.98,39.76,2015-05-01
YELP,52.94,45.11,2015-02-06
YELP,67.13,59.42,2014-10-24
YELP,79.0,70.62,2014-07-11
YELP,65.13,57.63,2014-04-25
YELP,77.39,65.76,2014-04-04
YELP,86.07,76.44,2014-03-28
YELP,97.49,86.79,2014-03-14
YELP,70.44,62.39,2013-11-22
YELP,20.51,17.72,2012-11-09
YELP,23.19,20.51,2012-11-02
YELP,28.27,25.24,2012-10-12
YELP,25.79,21.5,2012-08-17
YELP,23.73,19.51,2012-07-27
YELP,26.32,21.64,2012-07-13
YELP,18.4,15.69,2012-06-01
YELP,27.0,23.1,2012-04-20
YELP,26.9,24.17,2012-04-05
YELP,24.85,19.8,2012-03-09
NAZ,10.9,9.36,2008-11-21
NAZ,11.63,9.2,2008-10-10
WR,22.23,18.64,2008-10-10
WR,10.75,9.17,2002-11-08
WR,13.59,11.72,2002-07-19
WR,15.4,13.61,2002-07-12
WR,18.25,15.9,2001-09-21
WR,21.15,18.68,2001-07-27
CRC,8.31,7.05,2017-08-04
CRC,8.68,7.35,2017-07-07
CRC,10.4,9.23,2017-06-23
CRC,11.55,10.3,2017-06-02
CRC,13.32,11.95,2017-04-21
CRC,17.85,15.03,2017-03-10
CRC,21.88,19.28,2017-02-10
CRC,21.0,18.84,2016-12-16
CRC,12.33,10.95,2016-10-28
CRC,12.59,10.97,2016-10-07
CRC,12.25,10.23,2016-08-26
CRC,12.99,11.53,2016-07-22
CRC,1.77,1.52,2016-05-13
CRC,2.19,1.73,2016-05-06
CRC,1.3,1.04,2016-04-01
CRC,1.58,1.24,2016-03-24
CRC,1.99,1.75,2016-03-11
CRC,0.6491,0.321,2016-02-19
CRC,0.9847,0.5621,2016-02-12
CRC,1.34,1.03,2016-02-05
CRC,1.7,1.28,2016-01-15
CRC,2.27,1.73,2016-01-08
CRC,2.75,1.98,2015-12-18
CRC,4.13,3.24,2015-12-04
CRC,4.57,3.85,2015-11-13
CRC,3.27,2.77,2015-09-25
CRC,3.44,3.03,2015-09-11
CRC,3.97,3.26,2015-08-21
CRC,5.04,4.24,2015-07-24
CRC,6.62,5.48,2015-07-02
CRC,9.1,8.1,2015-05-08
CRC,4.93,4.33,2015-01-16
CRC,7.57,6.46,2014-12-05
CRC,8.95,8.05,2014-11-28
RCI,43.63,39.2,2013-06-28
RCI,23.06,20.41,2009-03-06
RCI,27.47,24.38,2009-02-20
RCI,30.81,27.27,2009-01-09
RCI,28.3,24.61,2008-10-24
RCI,31.29,26.14,2008-10-10
RCI,37.77,32.75,2008-08-01
RCI,6.4,5.5,2002-10-04
RCI,7.41,6.47,2002-09-27
RCI,8.13,7.14,2002-07-26
RCI,10.2,9.14,2002-06-28
RCI,11.2,10.05,2002-06-14
RCI,14.0,12.38,2001-09-21
RCI,14.62,12.46,2001-04-12
RCI,16.09,14.32,2001-03-16
RCI,18.35,16.5,2001-02-16
RCI,18.5,16.5,2000-11-17
RCI,21.81,17.88,2000-10-20
RCI,33.0,29.38,2000-02-11
GPX,26.53,23.34,2016-04-29
GPX,26.94,23.59,2013-08-02
GPX,7.06,5.95,2009-11-20
GPX,7.67,6.9,2009-10-02
GPX,3.39,2.74,2009-03-06
GPX,5.13,3.67,2008-11-21
GPX,6.0,5.22,2008-11-14
GPX,7.08,6.02,2008-10-31
GPX,6.71,5.03,2008-10-17
GPX,7.19,4.8,2008-10-10
GPX,8.19,7.35,2008-10-03
GPX,9.11,8.19,2008-09-26
GPX,8.15,7.05,2004-11-26
GPX,5.1,4.5,2002-06-07
GPX,5.25,4.7,2002-04-26
GPX,3.95,3.51,2002-02-08
GPX,2.97,2.65,2001-11-23
GPX,3.65,2.9,2001-11-16
GPX,3.0,2.42,2001-10-12
GPX,3.85,3.01,2001-10-05
GPX,3.8,3.29,2001-09-21
GPX,4.86,4.35,2001-08-24
GPX,6.25,5.25,2000-11-10
GPX,5.063,4.375,2000-10-20
GPX,6.25,5.563,2000-10-06
GPX,6.625,5.75,2000-09-22
GPX,4.5,3.875,2000-08-18
GPX,5.313,4.563,2000-08-11
GPX,4.625,3.813,2000-07-14
GPX,5.125,4.125,2000-03-31
GPX,6.125,5.438,2000-02-18
GLOG,10.82,9.37,2016-03-24
GLOG,7.55,6.34,2016-01-15
GLOG,9.44,7.66,2015-12-18
GLOG,11.88,10.1,2015-12-04
GLOG,12.95,10.27,2015-09-25
GLOG,17.23,15.36,2015-07-24
GLOG,20.53,17.64,2014-11-28
GLOG,21.74,18.7,2014-10-10
GLOG,30.85,27.16,2014-07-11
GLOG,11.65,9.89,2012-05-18
GLOG,12.54,11.27,2012-04-05
ABX,18.92,16.72,2017-04-28
ABX,17.56,14.84,2016-11-11
ABX,17.7,15.73,2016-10-07
ABX,8.39,7.25,2015-07-24
ABX,9.99,8.79,2015-07-17
ABX,13.04,11.34,2015-03-06
ABX,13.4,11.87,2014-10-31
ABX,20.24,18.01,2013-11-01
ABX,15.89,13.76,2013-07-05
ABX,19.54,16.89,2013-06-21
ABX,21.26,18.17,2013-04-19
ABX,26.61,22.62,2013-04-12
ABX,40.3,35.38,2012-11-02
ABX,53.48,46.42,2011-09-23
ABX,45.8,41.02,2010-05-21
ABX,35.87,30.2,2009-02-27
ABX,25.27,22.29,2008-11-14
ABX,24.48,19.89,2008-10-24
ABX,31.35,23.61,2008-10-17
ABX,37.0,32.09,2008-10-03
ABX,40.01,35.2,2008-08-08
ABX,44.12,39.67,2008-04-25
ABX,52.58,42.0,2008-03-20
ABX,52.56,46.73,2008-01-18
ABX,34.31,30.52,2007-08-17
ABX,17.88,15.09,2002-09-27
ABX,17.15,13.91,2002-07-26
ABX,16.8,14.48,2001-03-16
BOH,31.7,26.27,2009-03-06
BOH,36.77,31.87,2009-02-20
BOH,43.19,37.76,2009-01-09
BOH,52.09,45.97,2008-10-10
BOH,69.6,54.97,2008-09-26
BOH,23.3,20.65,2001-10-05
BOH,24.0,21.04,2001-09-21
BOH,15.56,14.0,2000-12-15
BOH,13.0,11.25,2000-10-27
BOH,15.69,12.88,2000-10-20
BOH,19.44,15.81,2000-06-23
GMZ,6.67,5.69,2016-02-12
GMZ,7.84,6.19,2016-01-15
GMZ,8.15,7.23,2015-12-18
GMZ,9.38,8.2,2015-12-11
GMZ,11.57,9.98,2015-11-13
SSP,20.26,18.07,2017-08-04
SSP,20.89,17.92,2017-05-12
SSP,21.72,18.73,2015-12-11
SSP,17.29,15.34,2014-10-10
SSP,20.01,17.78,2014-09-26
SSP,16.55,14.59,2013-08-09
SSP,10.6,9.17,2012-11-16
SSP,8.18,7.19,2010-07-02
SSP,11.06,9.24,2010-05-07
SSP,7.63,6.36,2009-10-30
SSP,7.88,6.87,2009-09-25
SSP,2.49,1.92,2009-07-02
SSP,2.35,2.09,2009-06-12
SSP,1.94,1.68,2009-05-15
SSP,1.92,1.71,2009-04-24
SSP,1.13,0.79,2009-03-06
SSP,1.41,1.14,2009-02-27
SSP,2.0,1.74,2009-01-23
SSP,2.25,1.94,2008-12-26
SSP,2.33,1.84,2008-12-12
SSP,2.82,2.2,2008-12-05
SSP,3.21,2.69,2008-11-21
SSP,3.91,3.24,2008-11-14
SSP,4.65,3.81,2008-11-07
SSP,4.88,4.35,2008-10-24
SSP,6.85,4.83,2008-10-10
SSP,7.57,6.59,2008-08-01
SSP,8.9,7.46,2008-07-25
SSP,41.9,2.93,2008-07-03
SSP,46.01,41.03,2007-07-27
AZUL,27.03,24.05,2017-11-03
AZUL,24.85,21.39,2017-05-19
ELF,21.76,19.26,2018-01-12
ELF,23.0,20.54,2017-08-25
ESL,95.2,70.6,2017-11-10
ESL,98.8,83.8,2017-08-04
ESL,78.03,53.07,2016-02-05
ESL,108.81,94.35,2015-06-05
ESL,118.37,103.63,2014-12-12
ESL,59.26,53.09,2011-09-23
ESL,72.25,64.16,2011-09-02
ESL,77.26,68.24,2011-08-05
ESL,24.91,20.89,2009-03-06
ESL,34.4,25.34,2009-02-27
ESL,35.06,29.92,2008-10-10
ESL,62.11,55.82,2008-06-06
ESL,41.75,31.92,2006-08-04
ESL,41.45,36.1,2005-12-09
ESL,31.98,28.53,2004-09-03
ESL,22.32,19.68,2002-07-12
ESL,23.85,20.96,2002-05-10
ESL,18.05,11.4,2001-09-21
ESL,21.85,16.98,2001-04-12
ESL,23.0,20.25,2001-03-16
ESL,12.88,11.44,2000-04-07
ESL,11.13,9.75,2000-03-03
ESL,11.44,10.25,2000-02-11
TIME,12.0,10.7,2017-11-03
TIME,14.95,12.75,2017-05-12
TIME,18.65,15.2,2017-04-28
TIME,16.27,14.13,2016-08-05
TIME,14.18,12.51,2016-02-12
BAS,20.51,16.52,2017-08-11
BAS,24.23,20.68,2017-08-04
BAS,27.62,23.82,2017-07-28
BAS,26.14,22.9,2017-06-16
BAS,30.86,27.17,2017-04-28
BAS,34.07,30.66,2017-04-21
BAS,35.97,31.7,2017-03-24
BAS,37.31,31.91,2017-03-10
BAS,0.5,0.42,2016-12-09
BAS,0.55,0.48,2016-12-02
BAS,0.39,0.3199,2016-11-18
BAS,0.48,0.3899,2016-11-11
BAS,0.41,0.34,2016-10-28
BAS,0.728,0.6169,2016-10-14
BAS,0.8633,0.7026,2016-10-07
BAS,0.65,0.4771,2016-08-26
BAS,0.8801,0.7,2016-07-29
BAS,1.36,0.8901,2016-07-22
BAS,1.64,1.47,2016-07-08
BAS,1.98,1.63,2016-06-24
BAS,2.46,2.06,2016-05-20
BAS,2.66,2.37,2016-05-13
BAS,3.22,2.7,2016-05-06
BAS,3.38,2.73,2016-03-24
BAS,2.01,1.75,2016-02-12
BAS,1.94,1.73,2016-01-15
BAS,2.6,1.91,2016-01-08
BAS,3.26,2.84,2015-12-11
BAS,3.82,3.37,2015-12-04
BAS,4.36,3.61,2015-11-13
BAS,5.13,3.98,2015-10-16
BAS,3.94,3.43,2015-10-02
BAS,4.66,4.03,2015-09-25
BAS,5.5,4.11,2015-09-11
BAS,5.51,3.7,2015-08-21
BAS,6.25,5.55,2015-08-14
BAS,8.12,7.2,2015-06-19
BAS,7.67,5.91,2015-03-13
BAS,6.1,5.22,2014-12-12
BAS,9.18,6.1,2014-12-05
BAS,11.33,8.93,2014-11-28
BAS,19.05,15.55,2014-10-10
BAS,22.47,18.92,2014-10-03
BAS,16.37,14.19,2013-11-29
BAS,14.65,12.22,2013-07-26
BAS,13.55,12.01,2013-04-05
BAS,16.6,14.71,2013-02-22
BAS,12.05,10.44,2012-10-26
BAS,12.06,10.71,2012-06-01
BAS,13.38,10.88,2012-05-18
BAS,15.67,13.22,2012-04-20
BAS,20.51,18.2,2012-01-13
BAS,19.75,16.72,2011-11-25
BAS,18.86,16.7,2011-10-21
BAS,19.34,13.26,2011-09-23
BAS,24.39,19.62,2011-08-19
BAS,32.94,25.15,2011-08-05
BAS,30.8,27.17,2011-05-06
BAS,16.68,14.62,2011-01-07
BAS,9.26,8.14,2010-08-13
BAS,8.46,7.17,2010-07-02
BAS,10.34,7.72,2010-05-07
BAS,9.89,8.68,2010-03-19
BAS,11.17,9.39,2010-01-29
BAS,8.59,7.0,2009-10-30
BAS,9.54,8.39,2009-09-25
BAS,9.79,7.6,2009-06-19
BAS,12.43,9.51,2009-05-15
BAS,7.87,6.96,2009-03-27
BAS,7.06,6.31,2009-02-27
BAS,8.0,6.89,2009-02-20
BAS,10.28,8.45,2009-02-13
BAS,13.54,11.87,2009-01-09
BAS,10.01,8.8,2008-11-21
BAS,12.27,10.32,2008-11-14
BAS,13.62,11.89,2008-11-07
BAS,13.07,10.98,2008-10-24
BAS,16.39,11.99,2008-10-10
BAS,21.63,17.17,2008-10-03
BAS,25.81,21.87,2008-09-26
BAS,29.15,24.74,2008-09-05
BAS,23.8,21.09,2007-07-27
BAS,27.45,24.25,2006-09-15
BAS,29.35,26.35,2006-07-14
BAS,29.68,26.64,2006-06-16
BAS,35.0,30.2,2006-06-09
PKI,48.11,43.26,2016-02-05
PKI,21.87,19.65,2010-07-02
PKI,25.09,22.23,2010-05-07
PKI,14.08,12.62,2009-01-30
PKI,16.6,13.29,2008-12-12
PKI,18.95,16.8,2008-11-14
PKI,20.8,17.46,2008-10-24
PKI,23.57,19.96,2008-10-10
PKI,20.45,18.0,2006-07-28
PKI,21.56,19.4,2004-03-12
PKI,5.48,4.7,2002-10-11
PKI,7.47,4.88,2002-08-16
PKI,7.48,6.7,2002-07-26
PKI,9.68,7.7,2002-07-19
PKI,12.65,11.0,2002-06-21
PKI,13.75,11.95,2002-04-26
PKI,17.0,12.11,2002-04-12
PKI,23.8,15.75,2002-03-01
PKI,30.0,26.06,2001-09-21
PKI,35.38,28.22,2001-06-22
PKI,59.66,50.0,2001-03-23
PKI,86.0,75.38,2001-02-23
PKI,103.5,86.25,2001-01-05
PKI,116.6,104.3,2000-11-10
PKI,105.0,93.38,2000-10-06
PKI,62.56,55.75,2000-04-14
LEA,121.78,107.14,2016-01-08
LEA,44.25,39.77,2011-09-23
LEA,46.16,40.97,2011-08-19
LEA,49.9,44.42,2011-08-05
LEA,101.67,49.28,2011-03-18
LEA,81.36,72.5,2010-05-07
BXS,10.13,8.82,2011-09-23
BXS,13.68,11.92,2011-08-05
BXS,14.68,13.19,2010-10-29
BXS,14.6,13.1,2010-08-13
BXS,17.7,14.0,2010-07-23
BXS,22.17,19.47,2010-02-26
BXS,21.4,19.11,2009-02-13
BXS,23.44,20.32,2009-01-09
BXS,22.46,19.92,2008-12-12
BXS,22.55,19.89,2008-11-14
BXS,25.92,20.02,2008-10-24
BXS,26.95,23.28,2008-10-10
BXS,14.5,12.88,2001-01-19
BXS,14.63,12.5,2000-10-20
BXS,16.0,14.0,2000-01-14
FRC,54.6,47.32,2014-07-18
CNC,63.03,50.68,2016-11-11
CNC,74.0,62.9,2015-05-01
CNC,118.4,59.85,2015-02-20
CNC,66.16,59.05,2013-10-25
CNC,45.39,40.72,2012-12-14
CNC,41.56,37.3,2012-09-14
CNC,45.54,40.06,2012-04-27
CNC,33.27,28.9,2011-08-05
CNC,28.42,25.48,2011-01-21
CNC,21.3,16.98,2009-02-27
CNC,18.04,15.96,2008-12-12
CNC,20.64,17.6,2008-10-24
CNC,16.83,14.9,2008-03-20
CNC,24.58,21.42,2008-02-08
CNC,23.68,21.0,2007-04-27
CNC,20.64,14.55,2006-07-21
CNC,23.26,20.51,2006-07-14
CNC,28.25,24.8,2006-06-23
CNC,26.2,23.46,2006-01-13
CNC,25.0,18.76,2005-10-28
CNC,28.7,25.03,2005-09-30
CNC,32.61,29.3,2005-07-29
CNC,36.5,32.61,2005-07-22
CNC,30.21,26.56,2005-04-15
CNC,34.82,30.28,2005-03-11
CNC,28.5,24.3,2003-02-07
CNC,34.19,30.73,2003-01-10
CNC,32.45,27.95,2002-11-29
CNC,30.48,27.1,2002-07-05
FMO,14.17,12.67,2017-08-11
FMO,10.18,9.05,2016-02-12
FMO,12.09,10.49,2016-01-15
FMO,13.94,12.44,2015-12-04
FMO,16.41,14.61,2015-11-13
FMO,21.3,18.97,2015-08-07
FMO,14.15,12.08,2009-02-20
FMO,13.45,12.06,2009-01-23
FMO,13.0,9.5,2008-11-21
FMO,14.95,12.5,2008-11-14
FMO,16.39,14.65,2008-11-07
FMO,17.25,10.83,2008-10-10
FMO,31.5,23.58,2007-11-09
GMED,26.0,22.95,2016-07-29
GMED,24.86,22.1,2015-09-25
GMED,22.28,19.29,2014-08-08
GMED,13.44,11.74,2012-12-07
GMED,16.61,14.38,2012-11-02
MSB,15.4,13.85,2017-05-05
MSB,9.15,8.1,2016-11-04
MSB,9.73,8.43,2016-05-06
MSB,7.23,5.67,2016-03-11
MSB,4.62,4.15,2016-02-19
MSB,4.09,3.43,2016-01-15
MSB,5.5,4.3,2015-12-11
MSB,7.6,6.11,2015-11-20
MSB,9.09,7.5,2015-11-13
MSB,10.15,8.76,2015-10-30
MSB,12.11,10.79,2015-10-16
MSB,11.06,9.77,2015-08-07
MSB,11.01,9.9,2015-07-24
MSB,15.16,13.28,2015-04-02
MSB,21.2,18.8,2014-10-10
MSB,30.24,26.86,2012-10-26
MSB,24.9,21.74,2011-09-23
MSB,30.45,26.76,2011-08-05
MSB,35.63,30.41,2011-05-06
MSB,40.01,35.5,2011-04-15
MSB,41.25,35.89,2011-01-21
MSB,48.5,41.27,2010-12-23
MSB,55.76,46.88,2010-12-17
MSB,18.83,16.61,2010-07-02
MSB,18.9,16.69,2010-06-04
MSB,20.3,17.57,2010-05-07
MSB,22.95,19.8,2010-04-30
MSB,24.38,20.74,2010-04-16
MSB,15.5,13.82,2010-01-29
MSB,12.95,11.5,2009-06-12
MSB,6.96,5.97,2009-03-06
MSB,9.76,8.509,2009-01-30
MSB,9.74,8.72,2008-12-19
MSB,8.89,7.31,2008-11-21
MSB,11.61,8.89,2008-11-14
MSB,13.84,10.95,2008-11-07
MSB,16.03,13.4,2008-10-24
MSB,16.84,11.37,2008-10-10
MSB,20.37,16.84,2008-10-03
MSB,24.93,21.02,2008-09-26
MSB,25.7,22.99,2008-09-12
MSB,30.3,25.75,2008-07-03
MSB,26.04,23.32,2008-03-20
MSB,16.83,14.66,2005-05-13
MSB,17.09,14.63,2005-04-29
MSB,17.8,15.26,2005-04-01
MSB,14.8,13.0,2004-12-03
MSB,7.37,6.58,2004-04-30
MSB,9.05,7.7,2004-04-16
TGI,30.1,26.7,2017-12-08
TGI,28.15,25.3,2017-08-18
TGI,33.55,26.2,2017-07-28
TGI,24.6,19.8,2017-05-12
TGI,39.11,30.83,2016-07-29
TGI,26.73,23.58,2016-02-12
TGI,31.55,25.5,2016-01-29
TGI,43.91,38.8,2015-11-13
TGI,64.72,57.06,2015-01-30
TGI,77.05,68.42,2014-01-31
TGI,79.7,71.39,2013-05-03
TGI,101.64,50.49,2011-07-15
TGI,74.6,66.82,2010-05-21
TGI,77.55,69.26,2010-05-07
TGI,42.52,37.9,2009-07-02
TGI,34.38,30.24,2008-11-21
TGI,40.12,34.5,2008-11-14
TGI,40.18,33.28,2008-10-10
TGI,48.7,40.65,2008-10-03
TGI,62.12,53.2,2008-06-06
TGI,57.12,50.47,2008-01-25
TGI,68.5,58.41,2008-01-18
TGI,79.02,67.66,2008-01-11
TGI,39.41,31.65,2005-04-15
TGI,34.95,30.79,2004-10-08
TGI,33.24,28.76,2003-06-27
TGI,30.1,26.75,2003-01-24
TGI,44.35,39.25,2002-06-07
TGI,40.0,22.95,2001-09-21
CODI,18.53,16.63,2014-05-09
CODI,14.7,13.12,2010-05-07
CODI,9.95,8.11,2009-04-24
CODI,8.7,7.35,2009-03-06
CODI,11.86,10.34,2008-12-26
CODI,10.66,8.78,2008-11-21
CODI,13.43,11.77,2008-10-24
CODI,13.85,10.84,2008-10-10
CODI,17.28,15.48,2007-07-27
TLK,31.88,28.59,2016-11-11
TLK,64.78,32.04,2016-10-28
TLK,20.11,17.97,2008-11-21
TLK,22.77,20.14,2008-11-14
TLK,26.0,21.83,2008-10-24
TLK,33.56,29.5,2008-09-12
TLK,56.75,49.51,2007-10-19
TLK,32.85,29.03,2006-06-09
TLK,8.3,7.15,2002-07-26
TLK,6.25,5.59,2001-09-28
TLK,11.88,10.69,2000-01-21
TDOC,32.3,29.0,2017-11-10
TDOC,12.16,10.85,2016-05-06
TDOC,11.3,9.94,2016-03-24
TDOC,14.64,12.21,2016-03-04
TDOC,13.92,11.92,2016-02-12
TDOC,16.25,14.13,2016-02-05
TDOC,19.24,17.02,2016-01-15
TDOC,19.77,15.61,2015-11-06
TDOC,22.32,18.24,2015-10-02
TDOC,28.05,20.82,2015-09-04
CRK,6.06,4.96,2017-10-06
CRK,7.67,6.86,2017-06-16
CRK,8.26,6.85,2017-05-26
CRK,11.97,10.1,2017-02-17
CRK,11.35,9.63,2016-12-16
CRK,9.9,8.5,2016-11-04
CRK,0.91,0.7819,2016-07-22
CRK,0.96,0.8033,2016-06-24
CRK,0.7199,0.647,2016-05-20
CRK,0.86,0.73,2016-04-15
CRK,1.06,0.68,2016-03-18
CRK,1.09,0.8565,2016-02-26
CRK,1.68,1.33,2016-02-05
CRK,1.87,1.35,2016-01-08
CRK,2.45,1.89,2015-12-04
CRK,2.6,2.3,2015-10-30
CRK,2.46,2.02,2015-09-25
CRK,3.91,2.62,2015-09-11
CRK,2.8,2.16,2015-08-21
CRK,1.68,1.26,2015-07-31
CRK,1.94,1.61,2015-07-24
CRK,2.31,2.01,2015-07-10
CRK,3.66,2.45,2015-07-02
CRK,4.24,3.28,2015-03-20
CRK,4.85,4.26,2015-03-13
CRK,5.99,5.2,2015-02-27
CRK,4.65,4.04,2015-01-30
CRK,6.77,5.66,2015-01-09
CRK,6.43,5.26,2014-12-12
CRK,8.8,6.68,2014-12-05
CRK,12.02,8.86,2014-11-28
CRK,13.72,12.27,2014-10-17
CRK,16.72,13.74,2014-10-10
CRK,19.02,16.77,2014-10-03
CRK,19.9,17.87,2012-10-26
CRK,18.08,16.06,2012-08-03
CRK,15.17,13.65,2012-06-01
CRK,17.85,14.67,2012-05-18
CRK,13.82,12.41,2012-01-20
CRK,17.0,13.6,2012-01-13
CRK,18.79,15.74,2011-12-16
CRK,17.94,16.1,2011-11-18
CRK,19.0,15.92,2011-09-23
CRK,25.59,20.9,2011-08-19
CRK,32.29,25.82,2011-08-05
CRK,32.24,27.7,2011-05-06
CRK,24.88,22.0,2010-12-17
CRK,25.2,22.05,2010-08-13
CRK,31.24,27.01,2010-07-02
CRK,32.17,28.38,2010-05-07
CRK,45.85,41.09,2009-10-30
CRK,42.16,35.39,2009-05-15
CRK,42.39,35.28,2008-11-21
CRK,47.99,42.04,2008-11-14
CRK,39.0,28.3,2008-10-10
CRK,52.37,40.56,2008-10-03
CRK,61.06,54.63,2008-08-08
CRK,69.29,60.3,2008-07-25
CRK,86.74,69.1,2008-07-18
CRK,25.0,21.05,2005-05-13
CRK,20.85,18.03,2004-08-06
CRK,19.6,17.48,2004-01-30
CRK,7.87,6.93,2002-07-12
CRK,7.55,6.48,2001-09-21
CRK,9.52,7.69,2001-07-13
CRK,10.85,9.45,2001-06-22
CRK,11.0,9.85,2001-04-06
CRK,12.78,11.16,2001-03-16
CRK,13.15,10.89,2001-02-16
CRK,13.44,11.56,2001-01-19
CRK,11.19,8.875,2000-12-01
CRK,12.88,11.06,2000-09-22
CRK,4.938,4.25,2000-04-14
CRK,3.938,3.5,2000-02-25
CRK,3.625,3.25,2000-01-28
POL,31.3,28.07,2016-01-08
POL,11.41,10.16,2011-09-23
POL,13.06,11.68,2011-08-19
POL,15.79,13.22,2011-08-05
POL,10.91,9.73,2010-08-13
POL,9.11,7.81,2010-07-02
POL,11.12,9.75,2010-05-21
POL,11.36,9.42,2010-05-07
POL,3.45,2.88,2009-05-15
POL,1.59,1.39,2009-03-06
POL,2.3,1.61,2009-02-27
POL,2.55,2.23,2009-01-23
POL,3.03,2.6,2009-01-16
POL,3.98,3.21,2008-11-14
POL,4.76,3.89,2008-11-07
POL,4.5,3.84,2008-10-24
POL,5.27,4.45,2008-10-17
POL,5.86,5.0,2008-10-10
POL,7.97,7.06,2008-06-27
POL,7.97,7.03,2007-11-02
POL,8.82,7.65,2007-07-27
POL,7.46,6.4,2005-05-13
POL,9.2,8.01,2005-04-15
POL,7.11,6.24,2004-07-23
POL,4.4,3.85,2003-09-26
POL,3.62,3.12,2003-02-07
POL,6.32,4.29,2002-12-20
POL,7.21,6.29,2002-12-13
POL,9.77,8.78,2002-09-20
POL,11.95,10.75,2002-07-12
POL,10.1,7.7,2001-09-21
POL,10.1,8.99,2001-06-22
POL,9.0,7.56,2001-03-16
POL,6.125,5.375,2000-12-01
POL,8.938,6.875,2000-09-22
POL,10.0,9.0,2000-06-23
DNOW,11.99,10.75,2017-11-03
DNOW,16.05,13.49,2017-08-04
DNOW,17.3,15.38,2017-06-23
DNOW,21.72,18.06,2016-11-04
DNOW,26.69,23.92,2014-12-05
