,Close,Date,Open,Ticker,Volume
3738,2.91,20150313,13.5,PKD,2672212
3739,2.58,20141212,13.5,PKD,7103176
3740,3.07,20141205,13.5,PKD,7948027
3741,4.82,20141003,13.5,PKD,4932056
3742,4.19,20121130,13.5,PKD,1895300
3743,3.73,20121116,13.5,PKD,2560900
3744,5.07,20110819,13.5,PKD,6373000
3745,5.5,20110513,13.5,PKD,8869300
3746,4.54,20110204,13.5,PKD,5861800
3747,4.04,20101112,13.5,PKD,2319100
3748,4.68,20100205,13.5,PKD,3260400
3749,4.32,20090904,13.5,PKD,3624700
3750,2.12,20090403,13.5,PKD,3383200
3751,1.4,20090306,13.5,PKD,4337500
3752,1.81,20090213,13.5,PKD,3574000
3753,3.14,20081114,13.5,PKD,8924000
3754,7.06,20080404,13.5,PKD,6304800
3755,5.56,20080320,13.5,PKD,9560600
3756,13.57,20160701,13.5,HUN,26260687
3757,10.4,20151211,13.5,HUN,24056276
3758,10.68,20151002,13.5,HUN,59689763
3759,13.91,20150925,13.5,HUN,15112450
3760,21.67,20150402,13.5,HUN,7531248
3761,25.59,20141003,13.5,HUN,14673351
3762,11.84,20120601,13.5,HUN,24503200
3763,11.21,20120113,13.5,HUN,29122700
3764,9.43,20111125,13.5,HUN,11783800
3765,11.73,20110819,13.5,HUN,17880000
3766,12.7,20110805,13.5,HUN,53032100
3767,13.37,20101112,13.5,HUN,19091400
3768,8.44,20100702,13.5,HUN,17932100
3769,9.92,20100507,13.5,HUN,26280400
3770,3.48,20090327,13.5,HUN,15522800
3771,2.25,20090306,13.5,HUN,16543500
3772,6.54,20081121,13.5,HUN,14396200
3773,10.69,20080627,13.5,HUN,37007500
3774,12.84,20080620,13.5,HUN,62359600
3775,10.25,20170113,13.5,HUN,61819
3776,8.165,20160916,13.5,MTR,57876
3777,6.88,20160226,13.5,MTR,93274
3778,5.7,20151218,13.5,MTR,37278
3779,9.55,20150821,13.5,MTR,82073
3780,11.9,20150807,13.5,MTR,26697
3781,19.13,20150508,13.5,MTR,27502
3782,23.55,20141212,13.5,MTR,95086
3783,25.69,20140801,13.5,MTR,96320
3784,25.37,20140411,13.5,MTR,56732
3785,22.5001,20140214,13.5,MTR,30196
3786,29.4401,20120525,13.5,MTR,20214
3787,36.99,20120120,13.5,MTR,34460
3788,37.8,20100319,13.5,MTR,92113
3789,36.07,20091211,13.5,MTR,14604
3790,27.0,20090626,13.5,MTR,11162
3791,20.5,20090306,13.5,MTR,23621
3792,29.0,20090213,13.5,MTR,23072
3793,40.2501,20081121,13.5,MTR,27081
3794,54.0,20081003,13.5,MTR,67650
3795,12.03,20100205,13.5,MTR,484731
3796,9.53,20081121,13.5,BXMX,1294481
3797,9.32,20081010,13.5,BXMX,1757982
3798,12.95,20081003,13.5,BXMX,826901
3799,14.95,20080627,13.5,BXMX,440134
3800,19.66,20120504,13.5,HIG,27903700
3801,15.46,20111125,13.5,HIG,23103700
3802,16.64,20110909,13.5,HIG,32644800
3803,19.87,20110812,13.5,HIG,68825600
3804,23.57,20100604,13.5,HIG,30593900
3805,23.26,20091231,13.5,HIG,13369500
3806,3.62,20090306,13.5,HIG,173005900
3807,6.1,20090227,13.5,HIG,167544500
3808,4.95,20081121,13.5,HIG,115983600
3809,57.62,20080711,13.5,HIG,23180800
3810,1.34,20170224,13.5,HIG,2445229
3811,1.15,20161230,13.5,SB,851008
3812,1.15,20161230,13.5,SB,851008
3813,1.25,20161104,13.5,SB,552742
3814,0.4,20160205,13.5,SB,1282343
3815,0.3477,20160115,13.5,SB,2986691
3816,0.4605,20160108,13.5,SB,3636601
3817,2.85,20151002,13.5,SB,1132899
3818,3.05,20150612,13.5,SB,2511649
3819,3.29,20150313,13.5,SB,1761909
3820,3.51,20150220,13.5,SB,1372643
3821,4.76,20141128,13.5,SB,1438632
3822,8.02,20140725,13.5,SB,2334100
3823,7.71,20131206,13.5,SB,1408000
3824,6.65,20131011,13.5,SB,1538600
3825,4.81,20121109,13.5,SB,1875100
3826,5.7,20111007,13.5,SB,746400
3827,6.93,20110805,13.5,SB,1381200
3828,6.97,20100319,13.5,SB,7582200
3829,7.06,20091106,13.5,SB,553200
3830,6.96,20091030,13.5,SB,766300
3831,3.2,20090313,13.5,SB,272000
3832,3.83,20081121,13.5,SB,718100
3833,16.91,20110819,13.5,SB,44571400
3834,21.51,20110805,13.5,STI,34751400
3835,25.03,20100604,13.5,STI,29459300
3836,13.17,20090529,13.5,STI,59082200
3837,7.35,20090220,13.5,STI,83385900
3838,7.35,20090220,13.5,STI,83385900
3839,34.92,20080703,13.5,STI,31096800
3840,53.34,20151218,13.5,STI,3246174
3841,50.66,20150904,13.5,WLK,4894117
3842,68.52,20141107,13.5,WLK,7426457
3843,51.45,20120518,13.5,WLK,4185400
3844,38.79,20111216,13.5,WLK,1272700
3845,37.81,20110819,13.5,WLK,2098200
3846,22.29,20100507,13.5,WLK,2627200
3847,19.75,20100212,13.5,WLK,1245400
3848,12.49,20090227,13.5,WLK,1268100
3849,13.37,20081121,13.5,WLK,1435300
3850,13.49,20080703,13.5,WLK,1542200
3851,13.01,20080328,13.5,WLK,2248300
3852,15.61,20080118,13.5,WLK,1765000
3853,16.48,20110805,13.5,IMAX,13879183
3854,12.56,20100205,13.5,IMAX,5841025
3855,2.55,20081121,13.5,IMAX,1166953
3856,3.14,20081031,13.5,IMAX,650109
3857,3.86,20110819,13.5,IMAX,111333600
3858,4.3,20110812,13.5,RF,139773000
3859,6.75,20101223,13.5,RF,85129600
3860,6.08,20101203,13.5,RF,144276100
3861,6.18,20100205,13.5,RF,166607100
3862,3.69,20090724,13.5,RF,237211300
3863,2.84,20090220,13.5,RF,73249100
3864,3.46,20090130,13.5,RF,81029400
3865,8.48,20080822,13.5,RF,71862500
3866,8.54,20080711,13.5,RF,114323000
3867,19.19,20080118,13.5,RF,43478700
3868,15.85,20160226,13.5,TRN,24614210
3869,20.01,20160115,13.5,TRN,11742065
3870,22.98,20151002,13.5,TRN,12723581
3871,28.7,20150424,13.5,TRN,32151376
3872,25.54,20150116,13.5,TRN,12823490
3873,41.41,20141003,13.5,TRN,28935443
3874,42.23,20140620,13.5,TRN,8484600
3875,21.41,20110930,13.5,TRN,4620600
3876,21.3,20110819,13.5,TRN,5344100
3877,24.42,20110805,13.5,TRN,11715400
3878,17.45,20100702,13.5,TRN,5337700
3879,16.6,20100212,13.5,TRN,3897300
3880,15.41,20100205,13.5,TRN,5024400
3881,12.01,20090710,13.5,TRN,6011100
3882,6.72,20090306,13.5,TRN,13721900
3883,8.37,20090220,13.5,TRN,9444500
3884,10.29,20081121,13.5,TRN,10508000
3885,25.19,20080411,13.5,TRN,4637500
3886,8.1,20081010,13.5,TRN,315394
3887,11.25,20081003,13.5,AKP,66521
3888,13.33,20080703,13.5,AKP,42608
3889,14.55,20111007,13.5,HLS,7976200
3890,18.53,20110819,13.5,HLS,6082600
3891,23.93,20110421,13.5,HLS,2040800
3892,9.51,20081205,13.5,HLS,4760300
3893,8.5,20081121,13.5,HLS,5070800
3894,7.87,20171027,13.5,HLS,16937538
3895,7.81,20170519,13.5,WPG,23916766
3896,9.53,20161104,13.5,WPG,13382216
3897,8.5,20160205,13.5,WPG,7457703
3898,10.76,20151113,13.5,WPG,5247726
3899,36.51,20110819,13.5,WCC,3591400
3900,41.91,20110812,13.5,WCC,7099700
3901,35.49,20100604,13.5,WCC,1899100
3902,27.01,20091231,13.5,WCC,943200
3903,16.6,20090227,13.5,WCC,3442400
3904,11.89,20081121,13.5,WCC,5107300
3905,16.38,20081024,13.5,WCC,5490900
3906,35.12,20080711,13.5,WCC,4404600
3907,61.13,20081121,13.5,BDX,13405900
3908,15.58,20110916,13.5,BDX,835307
3909,14.29,20170609,13.5,BCX,31027430
3910,22.66,20170512,13.5,TGNA,18271487
3911,21.39,20161230,13.5,TGNA,5552118
3912,12.76,20110729,13.5,TGNA,16174900
3913,13.73,20100604,13.5,TGNA,21270400
3914,10.29,20091204,13.5,TGNA,36789000
3915,7.74,20090807,13.5,TGNA,53998200
3916,3.19,20090710,13.5,TGNA,20218600
3917,2.14,20090320,13.5,TGNA,39725300
3918,6.32,20081121,13.5,TGNA,30496100
3919,16.87,20080718,13.5,TGNA,41170800
3920,22.02,20080627,13.5,TGNA,26373300
3921,20.27,20170825,13.5,TGNA,2193141
3922,19.03,20170804,13.5,WNC,4573912
3923,13.24,20160812,13.5,WNC,3535584
3924,10.45,20150925,13.5,WNC,5107044
3925,11.31,20141010,13.5,WNC,4164365
3926,11.57,20131213,13.5,WNC,2567300
3927,6.05,20120720,13.5,WNC,2790500
3928,6.24,20120622,13.5,WNC,3827600
3929,4.59,20110923,13.5,WNC,6899800
3930,4.66,20110819,13.5,WNC,5507200
3931,5.48,20110805,13.5,WNC,20966700
3932,6.47,20100702,13.5,WNC,7253400
3933,2.86,20100219,13.5,WNC,932600
3934,1.89,20091231,13.5,WNC,481100
3935,1.57,20091211,13.5,WNC,1331900
3936,0.83,20090731,13.5,WNC,1726700
3937,0.54,20090717,13.5,WNC,6085900
3938,0.66,20090313,13.5,WNC,3596600
3939,0.66,20090313,13.5,WNC,3596600
3940,3.74,20081212,13.5,WNC,1290800
3941,7.03,20080703,13.5,WNC,1068200
3942,7.67,20080314,13.5,WNC,1443400
3943,2.6,20171208,13.5,WNC,677020
3944,2.3,20151218,13.5,PER,4908922
3945,2.3,20151218,13.5,PER,4908922
3946,5.87,20150814,13.5,PER,3039222
3947,6.84,20150320,13.5,PER,1933648
3948,9.37,20141003,13.5,PER,1900013
3949,12.32,20140411,13.5,PER,956174
3950,18.88,20111125,13.5,PER,631800
3951,20.22,20150925,13.5,RSPP,8579197
3952,22.5,20150821,13.5,RSPP,8637754
3953,23.86,20141010,13.5,RSPP,5964595
3954,26.5,20140516,13.5,RSPP,1998400
3955,20.45,20140131,13.5,RSPP,2079400
3956,94.33,20100212,13.5,MTD,1235500
3957,71.78,20081024,13.5,MTD,1916200
3958,21.66,20170811,13.5,MTD,47432158
3959,23.14,20170310,13.5,CTL,41471981
3960,26.81,20160527,13.5,CTL,19192534
3961,37.11,20110729,13.5,CTL,23941700
3962,25.11,20081031,13.5,CTL,21660200
3963,31.04,20080620,13.5,CTL,5466100
3964,31.24,20080411,13.5,CTL,4566200
3965,35.96,20080111,13.5,CTL,11640800
3966,87.3,20170210,13.5,WAB,2918633
3967,55.32,20110225,13.5,WAB,1459500
3968,30.64,20090710,13.5,WAB,2971800
3969,24.06,20090306,13.5,WAB,4645500
3970,29.93,20090130,13.5,WAB,4654200
3971,37.46,20081024,13.5,WAB,6844500
3972,45.03,20080516,13.5,WAB,2896300
3973,408.25,20100702,13.5,GHC,306000
3974,322.5,20090306,13.5,GHC,244800
3975,349.0,20081017,13.5,GHC,289100
3976,3.2,20170804,13.5,GHC,1573761
3977,3.53,20170609,13.5,QHC,1611444
3978,3.91,20161104,13.5,QHC,1279246
3979,3.91,20161104,13.5,QHC,1279246
3980,9.91,20160805,13.5,QHC,798934
3981,13.19,20110401,13.5,INXN,770600
3982,78.14,20151106,13.5,ABG,1627260
3983,78.9,20150821,13.5,ABG,1592398
3984,49.13,20130830,13.5,ABG,765500
3985,16.39,20110819,13.5,ABG,2585400
3986,15.45,20110610,13.5,ABG,1764400
3987,13.29,20100312,13.5,ABG,1839800
3988,9.75,20091120,13.5,ABG,1449800
3989,9.74,20091030,13.5,ABG,2131800
3990,7.8,20090424,13.5,ABG,2712400
3991,2.29,20090313,13.5,ABG,1802900
3992,2.1,20081024,13.5,ABG,5424400
3993,2.1,20081024,13.5,ABG,5424400
3994,3.92,20081017,13.5,ABG,2509000
3995,10.14,20080801,13.5,ABG,3482000
3996,13.69,20080328,13.5,ABG,2383800
3997,20.61,20160212,13.5,WGP,2201553
3998,33.5,20151211,13.5,WGP,1958835
3999,20.36,20081121,13.5,WGP,3261800
4000,20.0,20081024,13.5,TRI,1634100
4001,9.85,20160520,13.5,TRI,2713384
4002,8.65,20160212,13.5,RESI,2337951
4003,12.13,20151211,13.5,RESI,4215279
4004,15.05,20150821,13.5,RESI,2709163
4005,16.46,20150731,13.5,RESI,1303342
4006,23.49,20140801,13.5,RESI,4412900
4007,25.16,20140509,13.5,RESI,5088800
4008,34.31,20161028,13.5,CTB,3083115
4009,31.77,20150724,13.5,CTB,2252270
4010,17.05,20120727,13.5,CTB,4468600
4011,11.96,20110805,13.5,CTB,13914600
4012,18.74,20110617,13.5,CTB,3363300
4013,19.87,20100702,13.5,CTB,6551000
4014,17.54,20100226,13.5,CTB,3680800
4015,16.87,20100205,13.5,CTB,4405000
4016,13.57,20090814,13.5,CTB,5481800
4017,7.33,20090417,13.5,CTB,4831000
4018,3.44,20090306,13.5,CTB,3793300
4019,4.31,20081121,13.5,CTB,4232500
4020,7.3,20080703,13.5,CTB,4929300
4021,8.49,20080620,13.5,CTB,7004100
4022,8.55,20170908,13.5,CTB,1017417
4023,8.75,20170818,13.5,BPI,3285134
4024,9.4,20170303,13.5,BPI,322839
4025,12.21,20140801,13.5,BPI,837800
4026,9.85,20121026,13.5,BPI,1088300
4027,8.41,20120727,13.5,BPI,4310300
4028,21.3,20120420,13.5,BPI,2527600
4029,17.44,20110930,13.5,BPI,1982300
4030,16.78,20110421,13.5,BPI,1515900
4031,13.07,20100820,13.5,BPI,6880600
4032,14.98,20100806,13.5,BPI,5432400
4033,14.86,20100212,13.5,BPI,724100
4034,14.27,20100205,13.5,BPI,744000
4035,14.18,20091030,13.5,BPI,2867800
4036,14.58,20090612,13.5,BPI,1371400
4037,10.19,20090515,13.5,BPI,1472400
4038,10.19,20090515,13.5,BPI,1472400
4039,98.58,20160701,13.5,EW,9295890
4040,66.6,20130705,13.5,EW,2927400
4041,63.21,20130503,13.5,EW,7747600
4042,85.6,20121123,13.5,EW,4733000
4043,67.73,20110819,13.5,EW,5817500
4044,83.06,20110408,13.5,EW,11116800
4045,82.69,20110121,13.5,EW,3868300
4046,56.39,20080905,13.5,EW,2262200
4047,22.61,20081024,13.5,EW,83012900
4048,29.2,20080711,13.5,DIS,87951300
4049,28.29,20080703,13.5,DIS,1787200
4050,30.39,20081121,13.5,IDA,7503500
4051,33.54,20081024,13.5,COL,8806500
4052,38.12,20170818,13.5,COL,6999472
4053,44.47,20170623,13.5,FLS,7748551
4054,42.21,20160408,13.5,FLS,7111209
4055,36.01,20160115,13.5,FLS,9132356
4056,54.26,20150612,13.5,FLS,4194900
4057,72.61,20140718,13.5,FLS,2656215
4058,88.61,20110805,13.5,FLS,5376500
4059,85.83,20100702,13.5,FLS,6680100
4060,88.2,20100604,13.5,FLS,6263300
4061,94.53,20091231,13.5,FLS,1862700
4062,40.56,20081121,13.5,FLS,8492000
4063,96.19,20080314,13.5,FLS,4000200
4064,1.9,20170908,13.5,FLS,11370141
4065,1.85,20170818,13.5,WTI,7144187
4066,1.38,20161104,13.5,WTI,4785482
4067,1.56,20160219,13.5,WTI,3851152
4068,1.93,20160108,13.5,WTI,8666687
4069,2.82,20150821,13.5,WTI,5046250
4070,5.06,20150130,13.5,WTI,12894094
4071,5.68,20141212,13.5,WTI,11768853
4072,10.58,20141003,13.5,WTI,6104061
4073,14.16,20140207,13.5,WTI,3682700
4074,14.3,20140117,13.5,WTI,3324200
4075,12.98,20130405,13.5,WTI,3202700
4076,15.58,20121116,13.5,WTI,2394400
4077,14.89,20120601,13.5,WTI,3962000
4078,19.05,20120420,13.5,WTI,2637800
4079,16.75,20111125,13.5,WTI,2052600
4080,13.76,20110930,13.5,WTI,3944800
4081,20.54,20110812,13.5,WTI,6506300
4082,18.21,20110121,13.5,WTI,2517300
4083,14.16,20101105,13.5,WTI,11787100
4084,8.31,20100326,13.5,WTI,3171200
4085,8.31,20100326,13.5,WTI,3171200
4086,8.91,20100129,13.5,WTI,5242800
4087,8.79,20090717,13.5,WTI,3983000
4088,5.26,20090306,13.5,WTI,12224100
4089,5.26,20090306,13.5,WTI,12224100
4090,8.05,20090227,13.5,WTI,6821700
4091,12.1,20081121,13.5,WTI,4026800
4092,34.7,20080808,13.5,WTI,10917400
4093,28.97,20080125,13.5,WTI,2269900
4094,34.53,20170915,13.5,COTV,1985538
4095,35.03,20170203,13.5,COTV,897554
4096,24.75,20160506,13.5,NEWR,1835215
4097,33.23,20150904,13.5,NEWR,1175103
4098,36.31,20121207,13.5,RHP,7790400
4099,21.7,20110909,13.5,RHP,2898000
4100,22.33,20110819,13.5,RHP,5680400
4101,25.33,20100716,13.5,RHP,4165900
4102,22.17,20100702,13.5,RHP,3667900
4103,19.02,20100205,13.5,RHP,1275900
4104,16.77,20091106,13.5,RHP,6030300
4105,10.66,20090710,13.5,RHP,1917200
4106,4.99,20090306,13.5,RHP,4306800
4107,6.01,20081121,13.5,RHP,5050400
4108,19.87,20081017,13.5,RHP,2885300
4109,7.96,20170908,13.5,RHP,39752420
4110,5.69,20170602,13.5,CLF,62438291
4111,5.34,20161014,13.5,CLF,29946948
4112,2.91,20160513,13.5,CLF,69641225
4113,1.81,20160219,13.5,CLF,15522052
4114,1.4,20160115,13.5,CLF,16636148
4115,1.4,20160115,13.5,CLF,16636148
4116,1.57,20151218,13.5,CLF,33946459
4117,2.46,20150724,13.5,CLF,46246837
4118,3.86,20150702,13.5,CLF,41340663
4119,6.27,20150206,13.5,CLF,81331361
4120,6.31,20141226,13.5,CLF,23681975
4121,7.32,20141010,13.5,CLF,87581776
4122,14.0,20140919,13.5,CLF,41581200
4123,19.71,20130726,13.5,CLF,52753800
4124,17.63,20130419,13.5,CLF,64078400
4125,26.47,20130222,13.5,CLF,45863100
4126,35.84,20120831,13.5,CLF,28155500
4127,46.08,20120601,13.5,CLF,19399500
4128,55.43,20120511,13.5,CLF,18145500
4129,51.17,20110930,13.5,CLF,26736900
4130,67.64,20110819,13.5,CLF,19628300
4131,81.51,20110617,13.5,CLF,20085700
4132,56.22,20100618,13.5,CLF,26295100
4133,39.95,20100129,13.5,CLF,26914600
4134,39.95,20100129,13.5,CLF,26914600
4135,25.29,20090501,13.5,CLF,26528600
4136,13.0,20090306,13.5,CLF,41018400
4137,17.9,20081121,13.5,CLF,30278100
4138,17.9,20081121,13.5,CLF,30278100
4139,20.27,20081114,13.5,CLF,31240700
4140,15.86,20080926,13.5,CLF,217075
4141,16.12,20080725,13.5,EGF,89604
4142,13.54,20170825,13.5,SM,12795138
4143,17.19,20170602,13.5,SM,20007366
4144,20.81,20170324,13.5,SM,14684901
4145,29.3,20160805,13.5,SM,19655483
4146,9.99,20160212,13.5,SM,21465689
4147,22.51,20151211,13.5,SM,11445433
4148,31.85,20150925,13.5,SM,7917189
4149,33.4,20150724,13.5,SM,11622163
4150,42.47,20150710,13.5,SM,9349446
4151,35.91,20150123,13.5,SM,6799843
4152,73.16,20141003,13.5,SM,6487714
4153,72.7,20140411,13.5,SM,4686900
4154,52.31,20121005,13.5,SM,5752500
4155,44.07,20120803,13.5,SM,11442100
4156,54.62,20120525,13.5,SM,5893200
4157,70.19,20110819,13.5,SM,4613200
4158,62.93,20110617,13.5,SM,7064400
4159,38.77,20100507,13.5,SM,11196700
4160,31.2,20091204,13.5,SM,2860000
4161,12.22,20090313,13.5,SM,6295200
4162,11.63,20090306,13.5,SM,7331800
4163,16.39,20081205,13.5,SM,4775100
4164,37.19,20080926,13.5,SM,4781500
4165,10.28,20130531,13.5,SM,20907900
4166,11.74,20130328,13.5,CYS,8598600
4167,12.5,20100416,13.5,CYS,1117900
4168,21.87,20110805,13.5,B,2234200
4169,18.06,20100319,13.5,B,1165900
4170,15.2,20090828,13.5,B,1066706
4171,11.07,20090710,13.5,B,2170800
4172,8.01,20090306,13.5,B,3425700
4173,9.8,20081121,13.5,B,3067200
4174,9.8,20081121,13.5,B,3067200
4175,22.11,20080801,13.5,B,3960200
4176,10.17,20151218,13.5,B,12259130
4177,17.51,20151211,13.5,TGP,2565429
4178,29.92,20150717,13.5,TGP,988056
4179,16.81,20090123,13.5,TGP,274359
4180,9.96,20081121,13.5,TGP,589706
4181,10.37,20081010,13.5,TGP,1432004
4182,16.46,20110909,13.5,IVZ,21762800
4183,16.11,20110819,13.5,IVZ,31581100
4184,17.84,20100604,13.5,IVZ,23328100
4185,18.44,20100212,13.5,IVZ,26473600
4186,14.68,20090424,13.5,IVZ,34233100
4187,9.26,20081121,13.5,IVZ,25740500
4188,9.26,20081121,13.5,IVZ,25740500
4189,14.3,20081010,13.5,IVZ,27357900
4190,22.31,20080307,13.5,IVZ,15267000
4191,264.0,20100813,13.5,BH,57400
4192,280.0,20100702,13.5,BH,77900
4193,293.61,20100108,13.5,BH,267200
4194,11.11,20091002,13.5,BH,1282000
4195,5.14,20090306,13.5,BH,1058000
4196,3.51,20081121,13.5,BH,2124000
4197,3.91,20081114,13.5,BH,2018000
4198,5.8,20080711,13.5,BH,1736000
4199,38.35,20100604,13.5,TCO,2963504
4200,18.26,20090403,13.5,TCO,12681788
4201,13.56,20090306,13.5,TCO,11658683
4202,13.56,20090306,13.5,TCO,11658683
4203,20.31,20081121,13.5,TCO,10049753
4204,7.1,20170602,13.5,TCO,593800
4205,7.59,20170413,13.5,ELVT,511093
4206,7.8,20160401,13.5,NRP,513691
4207,0.86,20160115,13.5,NRP,2720722
4208,1.05,20151218,13.5,NRP,3686630
4209,1.95,20151023,13.5,NRP,3669152
4210,2.73,20150724,13.5,NRP,4066121
4211,6.85,20150327,13.5,NRP,1386232
4212,8.35,20150116,13.5,NRP,2531474
4213,11.81,20141010,13.5,NRP,12779979
4214,13.9,20140606,13.5,NRP,3302075
4215,20.51,20130705,13.5,NRP,588803
4216,21.8,20130201,13.5,NRP,2279474
4217,30.0,20101217,13.5,NRP,846175
4218,22.2,20100205,13.5,NRP,1282143
4219,19.14,20090306,13.5,NRP,1178041
4220,13.27,20081121,13.5,NRP,1559668
4221,13.27,20081121,13.5,NRP,1559668
4222,22.26,20081003,13.5,NRP,1126611
4223,27.77,20080320,13.5,NRP,447692
4224,3.0,20161104,13.5,NRP,461530
4225,3.95,20161028,13.5,HIL,154879
4226,2.89,20160212,13.5,HIL,504324
4227,3.07,20160115,13.5,HIL,889031
4228,3.38,20150320,13.5,HIL,1032709
4229,3.45,20150306,13.5,HIL,794905
4230,4.5,20140228,13.5,HIL,1090900
4231,3.6,20131213,13.5,HIL,407500
4232,2.77,20130405,13.5,HIL,237700
4233,2.88,20121116,13.5,HIL,254600
4234,2.88,20121116,13.5,HIL,254600
4235,2.85,20120518,13.5,HIL,1247800
4236,3.16,20120504,13.5,HIL,385500
4237,4.68,20110930,13.5,HIL,387000
4238,4.0,20110520,13.5,HIL,267800
4239,4.0,20110520,13.5,HIL,267800
4240,4.99,20110415,13.5,HIL,504600
4241,4.44,20101001,13.5,HIL,508700
4242,3.91,20100827,13.5,HIL,520400
4243,4.85,20100219,13.5,HIL,695500
4244,5.31,20100205,13.5,HIL,738300
4245,3.96,20090710,13.5,HIL,728800
4246,2.57,20090306,13.5,HIL,1314000
4247,3.99,20081107,13.5,HIL,3442300
4248,11.08,20080125,13.5,HIL,915900
4249,12.14,20080118,13.5,HIL,1261100
4250,30.39,20110812,13.5,IR,83021000
4251,31.26,20100212,13.5,IR,40051000
4252,19.88,20090710,13.5,IR,35740300
4253,12.84,20081121,13.5,IR,37927500
4254,15.11,20081114,13.5,IR,28870700
4255,24.42,20170623,13.5,IR,14978898
4256,17.32,20160212,13.5,PAA,28169851
4257,17.32,20160212,13.5,PAA,28169851
4258,23.87,20151127,13.5,PAA,8419760
4259,40.43,20150724,13.5,PAA,11356671
4260,51.48,20150213,13.5,PAA,4716800
4261,28.61,20081010,13.5,PAA,7176712
4262,37.05,20081003,13.5,PAA,2056046
4263,19.67,20160701,13.5,PAA,3306267
4264,16.31,20160212,13.5,RNG,6277192
4265,12.12,20140926,13.5,RNG,2646041
4266,14.59,20140425,13.5,RNG,1373600
4267,16.46,20131122,13.5,RNG,548500
4268,27.7,20150918,13.5,CLR,23299449
4269,38.23,20141205,13.5,CLR,29925679
4270,63.0,20141003,13.5,CLR,10912206
4271,66.71,20111230,13.5,CLR,2551200
4272,50.64,20110909,13.5,CLR,3986200
4273,59.38,20110513,13.5,CLR,5634000
4274,53.89,20101126,13.5,CLR,2295300
4275,37.54,20100326,13.5,CLR,3968800
4276,37.54,20100326,13.5,CLR,3968800
4277,23.49,20090710,13.5,CLR,9588600
4278,14.34,20090306,13.5,CLR,6574800
4279,13.54,20081205,13.5,CLR,9281100
4280,13.54,20081205,13.5,CLR,9281100
4281,17.85,20081121,13.5,CLR,9446900
4282,25.6,20080320,13.5,CLR,2451900
4283,23.06,20080118,13.5,CLR,2255500
4284,5.89,20090220,13.5,CLR,133900
4285,6.02,20081024,13.5,MNR,259500
4286,7.1,20080523,13.5,MNR,207700
4287,32.6,20100212,13.5,REG,6838800
4288,29.43,20090717,13.5,REG,11714500
4289,22.02,20090306,13.5,REG,15052800
4290,22.02,20090306,13.5,REG,15052800
4291,32.71,20081114,13.5,REG,9532000
4292,3.5,20171027,13.5,REG,161573
4293,3.53,20170623,13.5,CCM,70560
4294,4.16,20170519,13.5,CCM,70131
4295,4.2,20161125,13.5,CCM,18632
4296,4.62,20151120,13.5,CCM,115690
4297,5.71,20150731,13.5,CCM,142059
4298,6.04,20141226,13.5,CCM,86564
4299,6.04,20141226,13.5,CCM,86564
4300,5.2,20140124,13.5,CCM,458979
4301,5.11,20131115,13.5,CCM,251780
4302,4.16,20130809,13.5,CCM,60959
4303,2.6,20120615,13.5,CCM,294982
4304,3.0,20120601,13.5,CCM,211844
4305,3.08,20111007,13.5,CCM,171679
4306,3.35,20110916,13.5,CCM,138943
4307,3.498,20110722,13.5,CCM,444388
4308,5.01,20110506,13.5,CCM,213964
4309,6.25,20110225,13.5,CCM,197388
4310,7.0,20100924,13.5,CCM,255135
4311,13.63,20080822,13.5,VTN,38200
4312,15.08,20161014,13.5,ATUS,12962504
4313,18.12,20160624,13.5,PAY,19714898
4314,25.81,20160304,13.5,PAY,4772339
4315,21.16,20160212,13.5,PAY,6947433
4316,26.2,20150925,13.5,PAY,7505379
4317,19.0,20130419,13.5,PAY,14980900
4318,18.92,20130222,13.5,PAY,75631900
4319,27.85,20120928,13.5,PAY,22048000
4320,30.46,20120615,13.5,PAY,22498400
4321,35.02,20110930,13.5,PAY,11371600
4322,31.66,20110819,13.5,PAY,11543700
4323,17.26,20100205,13.5,PAY,3401300
4324,8.68,20090724,13.5,PAY,2259100
4325,4.02,20090306,13.5,PAY,6287900
4326,3.5,20081205,13.5,PAY,6075600
4327,3.75,20081121,13.5,PAY,20829300
4328,10.92,20080425,13.5,PAY,10299700
4329,13.99,20080404,13.5,PAY,18668900
4330,56.01,20151231,13.5,ALB,3012660
4331,42.0,20150911,13.5,ALB,7008897
4332,54.59,20141017,13.5,ALB,8668315
4333,54.59,20141017,13.5,ALB,8668315
4334,58.12,20110812,13.5,ALB,9761700
4335,45.66,20100430,13.5,ALB,5646000
4336,19.35,20090227,13.5,ALB,6133600
4337,18.29,20081121,13.5,ALB,5580800
4338,20.92,20081024,13.5,ALB,5154600
4339,38.07,20091127,13.5,ALB,102700
4340,33.58,20090529,13.5,DEL,219700
4341,32.88,20090313,13.5,DEL,513700
4342,28.78,20090306,13.5,DEL,534200
4343,45.15,20081114,13.5,DEL,389800
4344,44.85,20110610,13.5,DEL,1326400
4345,12.79,20090306,13.5,EPR,6349400
4346,14.91,20090227,13.5,EPR,8365800
4347,28.75,20081114,13.5,EPR,3179300
4348,42.76,20080104,13.5,EPR,978700
4349,9.44,20171208,13.5,EPR,12527960
4350,6.9,20170623,13.5,CVE,41901971
4351,10.7,20170413,13.5,CVE,19400271
4352,26.04,20141003,13.5,CVE,6073729
4353,24.43,20100326,13.5,CVE,3176119
