,Ticker,close,date,num of weeks,open,rebound,volume
3169,CAJ,34.27,20081031,1,24.99,1,7091360
3170,ROP,39.71,20081114,1,43.04,1,4572900
3171,ROP,45.35,20081031,1,36.41,1,5429600
3172,ROP,45.77,20081128,1,37.2,1,4152400
3173,VR,24.66,20080815,11,23.14,1,1677600
3174,VR,57.47,20170310,2,57.53,1,2395230
3175,NC,35.61,20081219,26,36.0,0,840500
3176,NC,36.5,20081128,1,30.15,1,470900
3177,NC,21.05,20090313,1,14.11,1,1455500
3178,NC,35.34,20090717,1,29.38,1,452600
3179,NC,57.69,20100115,2,54.65,1,385100
3180,NC,67.67,20100305,1,47.97,1,1331800
3181,NC,67.67,20100305,1,47.97,1,1331800
3182,NC,67.67,20100305,1,47.97,1,1331800
3183,NC,102.12,20101015,5,93.95,1,433500
3184,NC,54.77,20121207,26,51.19,0,575400
3185,NC,49.11,20130405,26,53.45,0,165200
3186,NC,57.55,20160401,24,56.22,1,157899
3187,NC,47.59,20160129,6,45.2,1,103004
3188,NC,67.77,20160819,3,64.5,1,168353
3189,NC,74.65,20170317,4,69.15,1,135978
3190,NZF,9.26,20081205,26,10.74,0,442640
3191,NZF,9.821,20081017,1,8.26,1,373036
3192,NZF,9.821,20081017,1,8.26,1,373036
3193,NMR,7.7,20090918,26,8.04,0,2239114
3194,NMR,6.41,20090424,26,6.01,0,3714317
3195,NMR,7.79,20081219,4,6.92,1,2832282
3196,NMR,5.99,20090403,2,5.27,1,4916396
3197,NMR,4.9,20110715,26,4.88,0,861170
3198,NMR,4.2,20121123,26,3.96,0,985247
3199,NMR,4.09,20111028,3,3.74,1,2311982
3200,NMR,6.29,20130322,8,6.07,1,3685363
3201,DVD,2.05,20170421,26,2.05,0,585760
3202,DVD,4.99,20080829,26,4.9,0,88909
3203,DVD,1.5,20081128,1,1.3,1,293127
3204,DVD,1.25,20081219,1,1.08,1,256075
3205,DVD,1.25,20081219,1,1.08,1,256075
3206,DVD,1.55,20090130,1,1.17,1,140286
3207,DVD,1.44,20090717,1,1.22,1,280053
3208,DVD,1.66,20091106,12,1.31,1,95196
3209,DVD,1.96,20101001,3,1.7501,1,451675
3210,DVD,1.45,20110909,26,1.49,0,14237
3211,DVD,2.3,20161223,12,2.4,1,39017
3212,DVD,1.17,20111202,4,1.07,1,1138828
3213,DVD,2.3,20161223,1,2.4,1,39017
3214,DVD,2.3,20170908,2,2.1,1,133584
3215,HIX,4.83,20081128,1,3.84,1,1380359
3216,VAR,34.57,20090220,1,36.71,1,6962400
3217,VAR,45.51,20081031,3,41.72,1,12158700
3218,VAR,38.89,20090206,4,36.73,1,12474900
3219,VAR,43.49,20091106,1,43.51,1,6309700
3220,VAR,68.67,20110128,2,71.35,1,6484200
3221,SPH,33.54,20081107,26,33.9,0,509861
3222,SPH,30.15,20081017,1,24.65,1,986873
3223,SPH,30.15,20081017,1,24.65,1,986873
3224,SPH,56.8,20110128,2,57.33,1,411214
3225,BNJ,13.91,20090116,26,13.12,0,94210
3226,BNJ,11.7268,20081017,1,10.2,1,139067
3227,BNJ,11.63,20081219,1,10.01,1,232665
3228,HPE,23.05,20170303,1,22.76,1,72991055
3229,TOO,10.25,20081017,1,7.99,1,1020320
3230,TOO,10.25,20081017,1,7.99,1,1020320
3231,TOO,10.25,20081017,1,7.99,1,1020320
3232,TOO,12.75,20090313,1,9.77,1,1537124
3233,TOO,20.05,20091224,5,19.35,1,547816
3234,TOO,35.41,20140613,25,36.65,1,593324
3235,TOO,15.32,20151002,26,14.34,0,1892803
3236,TOO,16.71,20151009,2,15.9,1,1771018
3237,TOO,3.75,20160304,3,2.9,1,5987301
3238,TOO,3.75,20160304,3,2.9,1,5987301
3239,TOO,6.15,20160909,4,5.59,1,5108305
3240,CISN,10.05,20170623,1,10.2,1,1489448
3241,HCHC,15.34,20110624,14,14.31,1,279900
3242,HCHC,15.26,20120525,4,15.23,1,188400
3243,HCHC,13.41,20130510,22,12.43,1,750800
3244,HCHC,11.9,20130215,3,11.42,1,135700
3245,HCHC,12.5,20130419,1,10.53,1,779700
3246,HCHC,7.5,20150206,7,7.44,1,263463
3247,HCHC,8.28,20150918,9,7.55,1,655301
3248,HCHC,7.55,20150911,3,7.47,1,305390
3249,HCHC,4.25,20160610,26,4.26,0,1872693
3250,HCHC,4.0,20160422,2,3.84,1,698619
3251,HCHC,4.77,20160722,5,4.65,1,3647048
3252,HCHC,4.54,20161111,1,3.95,1,2049941
3253,PSA,81.5,20081031,1,70.12,1,12446000
3254,PSA,69.89,20081128,1,61.08,1,17026600
3255,PSA,69.89,20081128,1,61.08,1,17026600
3256,KEM,3.73,20080620,26,4.02,0,3721200
3257,KEM,0.67,20081017,26,0.75,0,2200200
3258,KEM,0.59,20081031,1,0.79,1,5816100
3259,KEM,0.46,20090102,2,0.26,1,3739800
3260,KEM,0.46,20090102,1,0.26,1,3739800
3261,KEM,0.15,20090320,2,0.105,1,2885400
3262,KEM,0.45,20090417,1,0.33,1,2851800
3263,KEM,1.55,20100108,1,1.2,1,6016500
3264,KEM,1.68,20100409,6,1.39,1,2709600
3265,KEM,3.38,20101001,3,3.27,1,1596900
3266,KEM,15.04,20110401,3,14.56,1,1774600
3267,KEM,8.36,20111014,2,7.6,1,2558800
3268,KEM,9.5,20120120,5,7.24,1,3363300
3269,KEM,4.68,20121005,26,4.4,0,1375000
3270,KEM,5.27,20130104,15,4.89,1,914600
3271,KEM,4.42,20121130,2,4.38,1,1150100
3272,KEM,5.59,20140124,7,5.84,1,460700
3273,KEM,4.9,20130719,3,4.59,1,749900
3274,KEM,4.8,20141031,6,4.26,1,720500
3275,KEM,4.5,20150220,3,4.31,1,700736
3276,KEM,2.33,20150731,2,1.84,1,1603846
3277,KEM,2.03,20151002,1,1.7,1,1132557
3278,KEM,11.15,20170310,2,11.64,1,3047353
3279,KEM,16.07,20170714,10,13.88,1,7206515
3280,TMHC,18.92,20141107,4,17.3,1,1758823
3281,TMHC,18.92,20141107,4,17.3,1,1758823
3282,MBI,14.2,20080125,1,9.48,1,114671400
3283,MBI,5.42,20080718,1,4.1,1,53270900
3284,MBI,4.7,20090206,2,3.84,1,24267700
3285,MBI,4.25,20090313,1,2.65,1,39287300
3286,MBI,4.25,20090313,1,2.65,1,39287300
3287,MBI,4.39,20090724,2,4.0,1,10961800
3288,MBI,4.33,20091224,1,3.59,1,45054200
3289,MBI,6.6,20100709,1,5.75,1,15377600
3290,MBI,10.2,20100903,5,9.43,1,19696100
3291,MBI,8.29,20110624,26,7.94,0,11916900
3292,MBI,9.07,20110701,3,8.21,1,18232400
3293,MBI,7.64,20110902,2,7.24,1,11128600
3294,MBI,9.53,20120608,3,8.77,1,11157100
3295,MBI,11.65,20131227,1,11.61,1,5593700
3296,MBI,9.25,20150306,5,9.0,1,13133410
3297,MBI,6.81,20150814,6,6.04,1,28253172
3298,MBI,6.75,20151224,2,5.95,1,9320213
3299,MBI,8.67,20160304,7,6.7,1,18563423
3300,SIX,70.24,20110318,5,67.21,1,889800
3301,SIX,47.92,20120427,3,45.48,1,2057700
3302,SIX,64.71,20121019,7,62.15,1,2351100
3303,SSI,12.75,20080201,2,10.56,1,2798500
3304,SSI,12.01,20091204,26,11.98,1,2128200
3305,SSI,5.78,20081128,1,4.58,1,1772200
3306,SSI,8.25,20090213,2,7.93,1,1740000
3307,SSI,16.56,20101210,5,15.99,1,1055900
3308,SSI,17.36,20110701,3,16.1,1,1662800
3309,SSI,15.5,20110826,1,13.61,1,2146400
3310,SSI,23.5,20121116,1,24.45,1,1533537
3311,SSI,24.36,20140307,3,19.69,1,5450100
3312,SSI,10.11,20150918,26,10.37,0,4269047
3313,SSI,7.85,20160115,26,8.22,0,3407439
3314,SSI,8.23,20151127,1,6.78,1,6427414
3315,SSI,5.19,20161014,26,5.48,0,1138489
3316,SSI,5.93,20160729,5,5.55,1,1316105
3317,SSI,5.26,20161209,2,4.39,1,3211069
3318,SSI,1.76,20170901,26,1.92,0,2241074
3319,SSI,2.59,20170331,1,1.98,1,5616222
3320,SSI,2.14,20171124,15,1.77,1,1475034
3321,LII,51.0,20110218,1,51.63,1,1230000
3322,EOS,10.43,20081024,26,11.47,0,877323
3323,EOS,11.22,20081017,1,10.19,1,970066
3324,EOS,10.91,20081128,1,8.73,1,488860
3325,EOS,13.64,20091106,1,13.06,1,631230
3326,HQH,15.815,20110429,13,15.28,1,446709
3327,HQH,14.4,20110204,26,14.13,1,411327
3328,HQH,10.43,20081212,3,9.92,1,598084
3329,HQH,14.4,20110204,1,14.13,1,411327
3330,HQH,26.05,20131129,1,25.96,1,258083
3331,HQH,34.85,20150327,5,35.99,1,786036
3332,LPG,14.38,20150605,26,13.87,0,912534
3333,LPG,14.52,20150522,16,13.57,1,470248
3334,LPG,13.66,20150417,10,13.7,1,333758
3335,LPG,13.0,20151106,5,11.85,1,2210201
3336,LPG,11.63,20160304,4,10.53,1,1792737
3337,VEC,24.44,20141031,3,21.61,1,495762
3338,VEC,26.14,20151106,6,24.94,1,458203
3339,VEC,24.95,20160527,4,24.74,1,303025
3340,EPE,18.47,20140411,1,19.12,1,2620600
3341,EPE,4.74,20151224,26,3.6,0,9957000
3342,EPE,7.52,20151009,6,5.94,1,20069700
3343,EPE,3.93,20160304,2,1.8,1,18517300
3344,EPE,3.93,20160304,1,1.8,1,18517300
3345,EPE,3.93,20160304,1,1.8,1,18517300
3346,EPE,3.93,20160304,1,1.8,1,18517300
3347,EPE,4.38,20160930,1,3.83,1,11118800
3348,EPE,4.27,20161118,2,3.56,1,10063500
3349,EPE,3.03,20170901,26,3.0,0,3686973
3350,GSL,3.16,20081212,1,2.57,1,1904200
3351,GSL,2.47,20090313,1,1.93,1,321900
3352,GSL,2.47,20090313,1,1.93,1,321900
3353,GSL,1.9101,20090814,5,1.45,1,1667300
3354,GSL,1.4,20090731,1,1.21,1,1721500
3355,GSL,1.53,20091120,2,1.16,1,4367000
3356,GSL,1.85,20100226,8,1.62,1,874600
3357,GSL,2.96,20100416,2,2.56,1,1080300
3358,GSL,3.93,20110729,26,4.0925,0,225000
3359,GSL,3.35,20110805,26,4.02,0,1162000
3360,GSL,1.81,20111230,26,1.74,0,146700
3361,GSL,2.19,20111202,1,1.94,1,558700
3362,GSL,3.33,20120518,5,3.5,1,457500
3363,GSL,3.67,20120921,5,3.63,1,235200
3364,GSL,5.31,20131004,5,5.12,1,326700
3365,GSL,5.4,20150327,24,5.36,1,205400
3366,GSL,4.4,20140919,7,4.04,1,1149300
3367,GSL,1.72,20160122,26,1.79,0,339900
3368,GSL,2.13,20160219,1,1.66,1,211400
3369,GSL,1.32,20160415,1,1.15,1,863400
3370,GSL,2.13,20161118,2,1.2,1,37322000
3371,GSL,1.36,20170728,26,1.4,0,342715
3372,GSL,1.41,20170721,8,1.3,1,514276
3373,KORS,40.62,20120511,1,43.57,1,16590500
3374,KORS,52.09,20120817,4,43.06,1,42668700
3375,KORS,42.49,20150710,26,42.68,0,17057297
3376,KORS,39.7,20151218,26,40.41,0,16866303
3377,KORS,51.84,20160205,17,39.93,1,57147466
3378,KORS,51.84,20160205,3,39.93,1,57147466
3379,KORS,51.84,20160205,2,39.93,1,57147466
3380,DAN,6.19,20080919,26,6.54,0,8016100
3381,DAN,10.2,20080404,2,10.0,1,2072100
3382,DAN,0.95,20081128,1,0.53,1,3969100
3383,DAN,0.31,20090313,1,0.24,1,2123400
3384,DAN,2.24,20090508,1,0.7702,1,17194100
3385,DAN,3.51,20090731,1,3.1,1,8633600
3386,DAN,8.24,20091204,2,6.98,1,18722500
3387,DAN,11.37,20100226,3,11.09,1,10809000
3388,DAN,11.67,20100723,3,10.33,1,14453000
3389,DAN,18.55,20110218,2,18.58,1,11349300
3390,DAN,13.37,20111014,12,12.18,1,16985800
3391,DAN,13.37,20111014,2,12.18,1,16985800
3392,DAN,17.49,20130503,1,16.88,1,10552000
3393,AOI,5.15,20080215,4,3.76,1,5605700
3394,AOI,4.48,20080801,2,4.27,1,3094100
3395,AOI,2.52,20081219,1,2.18,1,2330000
3396,AOI,2.9,20090206,1,2.44,1,1792000
3397,AOI,4.53,20101015,19,4.22,1,3018900
3398,AOI,3.75,20100903,3,3.47,1,3479500
3399,AOI,4.1,20110401,3,4.01,1,2925100
3400,AOI,3.44,20120309,19,3.3,1,1300800
3401,AOI,3.12,20111209,2,2.85,1,1930600
3402,AOI,3.82,20130215,1,3.82,1,1384300
3403,AOI,2.03,20140926,26,2.1,0,852342
3404,AOI,2.37,20150612,3,1.54,1,7301761
3405,AOI,2.37,20150612,1,1.54,1,7301761
3406,AOI,12.18,20160122,5,11.57,1,143097
3407,AOI,11.54,20160205,1,9.76,1,284754
3408,AOI,17.4,20161111,2,14.5,1,194228
3409,AOI,17.4,20161111,1,14.5,1,194228
3410,AOI,12.6,20170609,2,12.0,1,129392
3411,CNS,26.26,20080808,4,25.65,1,1084000
3412,CNS,11.44,20081128,1,8.95,1,818900
3413,CNS,17.33,20090724,2,15.24,1,1303700
3414,CNS,29.5,20110218,4,29.89,1,457900
3415,CNS,33.4,20110701,3,31.58,1,529300
3416,CNS,33.4,20110701,3,31.58,1,529300
3417,JBT,13.3,20080822,1,11.26,1,2216400
3418,JBT,8.73,20081128,1,7.9,1,1664400
3419,JBT,10.21,20090313,1,8.76,1,2364300
3420,JBT,19.27,20100423,11,18.21,1,458600
3421,JBT,18.98,20110211,4,17.88,1,557500
3422,JBT,16.85,20111028,5,15.64,1,934500
3423,TXT,25.51,20121019,1,25.69,1,26658500
3424,TXT,15.25,20081219,26,15.5,0,22196100
3425,TXT,17.7,20081031,1,12.64,1,34901800
3426,TXT,5.0,20090313,1,3.66,1,34639800
3427,TXT,13.56,20090409,1,7.29,1,76219100
3428,TXT,21.81,20100305,3,20.0,1,23598800
3429,TXT,21.81,20100305,3,20.0,1,23598800
3430,TXT,20.77,20100723,3,17.53,1,36363900
3431,TXT,25.51,20121019,1,25.69,1,26658500
3432,TDF,27.14,20140801,26,27.38,0,294661
3433,TDF,16.2,20081031,1,13.01,1,750633
3434,TDF,27.75,20150424,6,26.92,1,389262
3435,KEN,18.9,20150327,9,18.39,1,14859
3436,KEN,11.05,20160923,1,10.51,1,3681
3437,UTL,36.69,20151023,11,37.5,1,319643
3438,UTL,36.69,20151023,2,37.5,1,319643
3439,ALEX,45.11,20170908,15,43.72,1,1448664
3440,LQ,18.61,20150911,26,18.86,0,5187210
3441,ANH,6.98,20080320,1,4.7,1,14599400
3442,ANH,7.47,20080912,7,7.64,1,11638800
3443,ANH,5.86,20081031,1,5.0,1,8981600
3444,ANH,6.33,20081128,1,5.06,1,4250300
3445,MCS,16.52,20080801,4,15.53,1,648600
3446,MCS,14.03,20081031,1,11.12,1,619100
3447,MCS,12.89,20081128,1,10.5,1,573800
3448,MCS,10.37,20090403,5,7.99,1,624600
3449,MCS,8.01,20090313,1,6.73,1,619700
3450,MCS,12.49,20100312,5,12.01,1,509100
3451,MCS,12.2,20100730,5,11.75,1,654000
3452,MCS,11.7,20100723,3,10.02,1,617500
3453,MCS,13.89,20101203,11,12.92,1,281800
3454,MCS,11.25,20110916,12,8.137,1,1129000
3455,MCS,9.49,20110826,1,8.26,1,412700
3456,NAO,16.55,20140620,1,16.34,1,2267975
3457,NAO,5.51,20151224,26,5.06,0,742766
3458,NAO,5.51,20151224,2,5.06,1,742766
3459,NAO,4.27,20160219,5,3.92,1,511335
3460,NAO,4.27,20160219,5,3.92,1,511335
3461,NAO,2.45,20170210,26,2.55,0,199313
3462,NAO,3.4,20161209,4,3.15,1,795420
3463,KAMN,22.26,20091120,21,21.28,1,449400
3464,KAMN,12.84,20090327,3,11.82,1,1007400
3465,KAMN,21.0,20091106,4,20.74,1,398800
3466,KAMN,32.6,20110325,4,31.5,1,471700
3467,KAMN,33.37,20120203,5,30.74,1,531300
3468,SPE,9.56,20081121,26,10.15,0,111697
3469,SPE,10.28,20081024,2,9.23,1,132662
3470,NAT,29.23,20081128,1,26.96,1,2257700
3471,NAT,34.44,20081219,17,33.89,1,4810200
3472,NAT,29.65,20081031,3,25.16,1,2197700
3473,NAT,22.39,20110708,26,22.9,0,1503800
3474,NAT,9.55,20121123,26,8.87,0,2637000
3475,NAT,14.82,20111014,1,12.77,1,2212200
3476,NAT,9.55,20121123,4,8.87,1,2637000
3477,NAT,8.85,20130719,3,8.32,1,3294400
3478,NAT,8.85,20130719,3,8.32,1,3294400
3479,NAT,9.69,20131227,5,9.24,1,6729900
3480,NAT,14.87,20150807,1,15.0,1,9829356
3481,NAT,8.18,20170331,26,7.87,0,3545630
3482,NAT,5.26,20171006,26,5.3,0,4529582
3483,FI,16.68,20150904,26,15.88,0,4329600
3484,FI,17.9,20151009,7,15.8,1,4270500
3485,FI,15.35,20160304,1,13.32,1,4337000
3486,FI,12.38,20170224,26,12.5,0,4032200
3487,FI,13.53,20161007,3,12.99,1,6564500
3488,AXS,33.52,20080808,4,31.87,1,5797700
3489,AXS,28.48,20081031,3,24.67,1,10317200
3490,CIM,12.36,20080425,26,12.3,0,1969700
3491,CIM,13.8,20080502,3,12.39,1,1689300
3492,CIM,3.1,20090213,26,3.18,0,3825900
3493,CIM,2.98,20081128,1,2.68,1,4701500
3494,CIM,3.01,20090313,1,2.45,1,4125500
3495,CIM,4.02,20091211,6,4.0,1,23441700
3496,CIM,2.91,20120120,3,2.76,1,34324800
3497,TEL,23.8,20091204,26,23.45,0,11373200
3498,TEL,17.27,20081205,3,15.78,1,18190900
3499,TEL,22.77,20091106,1,21.33,1,13563000
3500,TEL,29.05,20100409,14,27.62,1,9022400
3501,TEL,36.89,20110204,1,34.72,1,15889400
3502,OLN,20.8,20080201,2,17.36,1,7917600
3503,OLN,10.44,20090227,26,12.25,0,7805100
3504,OLN,16.01,20081017,1,14.66,1,9875500
3505,OLN,13.3,20090320,3,11.3,1,9907700
3506,OLN,11.13,20090313,1,9.19,1,7078800
3507,OLN,18.59,20100305,4,17.56,1,3947500
3508,OLN,28.51,20150612,7,28.79,1,2925983
3509,OLN,19.35,20151023,4,18.63,1,20324457
3510,OLN,17.32,20160318,9,15.98,1,18107465
3511,OLN,15.08,20160226,2,14.93,1,16360469
3512,HT,9.35,20080404,12,8.81,1,666200
3513,HT,8.61,20080919,12,7.7,1,1824400
3514,HT,3.52,20081128,1,2.67,1,3418000
3515,HT,2.3,20090403,5,2.34,1,2961800
3516,HT,1.9,20090327,2,1.55,1,5486000
3517,HT,1.9,20090327,2,1.55,1,5486000
3518,HT,2.53,20090724,2,2.5,1,543700
3519,HT,3.14,20091231,2,3.04,1,1900800
3520,HT,4.15,20100226,5,4.0,1,5981100
3521,HT,5.01,20100326,3,4.79,1,15916400
3522,HT,28.21,20150717,8,28.0,1,4079119
3523,HT,28.21,20150717,2,28.0,1,4079119
3524,REX,18.51,20080118,1,15.44,1,551700
3525,REX,11.54,20080912,26,12.72,0,289200
3526,REX,8.88,20081031,1,7.32,1,576800
3527,REX,7.59,20090206,2,5.7,1,226900
3528,REX,7.59,20090206,1,5.7,1,226900
3529,REX,11.4,20091009,5,11.05,1,176000
3530,REX,17.72,20100212,2,16.11,1,237300
3531,REX,17.92,20111118,1,18.39,1,134000
3532,REX,17.91,20121026,26,17.83,0,89900
3533,REX,20.52,20130104,8,18.86,1,143800
3534,REX,18.84,20121130,2,16.65,1,76700
3535,REX,47.68,20140228,5,41.94,1,277700
3536,REX,69.51,20140530,2,61.0,1,849900
3537,REX,63.24,20150417,7,61.65,1,919370
3538,REX,57.01,20151016,11,56.3,1,509729
3539,MFCB,2.05,20160923,26,2.15,0,400553
3540,MFCB,26.99,20080404,2,25.25,1,1063859
3541,MFCB,10.58,20081128,1,7.0,1,1167842
3542,MFCB,8.2,20090313,1,6.79,1,1346967
3543,MFCB,8.2,20090313,1,6.79,1,1346967
3544,MFCB,8.2,20090313,1,6.79,1,1346967
3545,MFCB,8.81,20090424,4,7.24,1,2511026
3546,MFCB,9.26,20090717,8,8.33,1,530682
3547,MFCB,11.58,20091120,3,10.79,1,2863537
3548,MFCB,8.55,20100917,26,8.28,0,879812
3549,MFCB,7.44,20140919,26,7.75,0,604457
3550,MFCB,8.55,20100917,4,8.28,1,879812
3551,MFCB,6.5,20141219,1,5.4,1,915768
3552,MFCB,1.56,20151218,26,1.61,0,871277
3553,MFCB,2.29,20160902,26,2.29,0,262428
3554,MFCB,1.95,20151231,2,1.79,1,744070
3555,MFCB,2.1,20160624,5,1.91,1,216525
3556,KSM,8.08,20081017,1,7.35,1,194137
3557,NBL,44.47,20081121,1,48.64,1,15267600
3558,NBL,55.0,20090206,26,47.96,0,15313500
3559,NBL,44.53,20081017,1,35.01,1,26144200
3560,NBL,49.8,20081212,1,43.36,1,13741600
3561,NBL,89.35,20110204,2,87.05,1,9302500
3562,NBL,97.75,20121130,5,96.19,1,5472900
3563,NBL,97.75,20121130,1,96.19,1,5472900
3564,NBL,50.59,20141205,26,49.11,0,22456422
3565,NBL,34.09,20151224,26,31.08,0,14204648
3566,NBL,36.72,20151009,5,31.99,1,34001321
3567,BRFS,53.0,20091106,6,49.18,1,2018108
3568,BRFS,29.25,20081031,1,24.61,1,929681
3569,BRFS,15.64,20101210,1,15.93,1,4022150
3570,BRFS,20.97,20111209,2,20.66,1,7923021
3571,BRFS,23.49,20140613,1,22.89,1,5053352
3572,BRFS,15.33,20151030,26,17.96,0,11786301
3573,BRFS,13.79,20160610,26,13.74,0,9105002
3574,BRFS,13.75,20160603,9,12.77,1,8614151
3575,BRFS,13.36,20160219,4,12.73,1,6654852
3576,BRFS,13.2,20170505,6,12.48,1,9688740
3577,GNE,6.83,20121130,2,6.64,1,155500
3578,GNE,10.17,20130913,1,8.46,1,303900
3579,GNE,10.67,20131025,2,9.53,1,264200
3580,GNE,8.36,20140829,26,8.18,0,222800
3581,GNE,8.36,20140829,12,8.18,1,222800
3582,GNE,7.1,20150220,6,6.27,1,131171
3583,GNE,7.46,20150306,3,7.35,1,147379
3584,GNE,12.09,20151009,2,9.1,1,1638759
3585,GNE,9.33,20160219,5,8.9,1,241720
3586,GNE,9.33,20160219,5,8.9,1,241720
3587,GNE,6.47,20161111,4,5.23,1,207555
3588,GNE,6.47,20161111,1,5.23,1,207555
3589,MODN,19.82,20130328,1,18.4,1,1125200
3590,MODN,10.96,20160304,12,10.21,1,867216
3591,MODN,9.58,20160212,2,9.84,1,664741
3592,MTU,9.09,20080926,3,8.5,1,14188900
3593,MTU,6.65,20130419,26,6.7,0,22101800
3594,MTU,5.5,20130104,5,5.3,1,7014400
3595,MTU,4.86,20160304,3,4.31,1,10702610
3596,PX,61.2,20081010,1,71.33,1,26931800
3597,PX,65.15,20081031,1,53.0,1,20666400
3598,NOK,24.5,20080703,26,24.21,0,67413144
3599,NOK,28.13,20080725,4,27.61,1,83410199
3600,NOK,12.06,20090213,26,13.4,0,117267944
3601,NOK,15.37,20081212,4,13.98,1,92081506
3602,NOK,14.97,20090417,1,13.44,1,121158487
3603,NOK,14.84,20100312,12,14.1,1,101831909
3604,NOK,9.96,20100917,3,10.15,1,104176632
3605,NOK,6.66,20110603,26,7.1,0,494198202
3606,NOK,6.34,20110902,4,6.03,1,157678284
3607,NOK,5.61,20120120,5,5.41,1,141310809
3608,NOK,2.65,20121109,26,2.765,0,136682885
3609,NOK,3.08,20120824,13,2.74,1,249199040
3610,NOK,2.11,20120727,1,1.67,1,195761166
3611,NOK,4.01,20130726,3,3.99,1,82458299
3612,NOK,7.62,20131101,7,6.87,1,229941268
3613,VSTO,20.88,20171013,1,21.7,1,4625864
3614,VSTO,40.02,20161118,26,38.07,0,3877119
3615,VSTO,22.65,20170915,26,20.75,0,4995959
3616,VSTO,23.8,20170609,6,22.37,1,7178470
3617,MDU,22.02,20081212,10,20.57,1,6791100
3618,MDU,21.67,20091106,1,20.9,1,4519000
3619,MDU,23.02,20150220,14,21.56,1,6472220
3620,LDL,10.19,20080229,5,9.9,1,333500
3621,LDL,10.19,20080229,3,9.9,1,333500
3622,LDL,12.25,20080502,2,11.39,1,643200
3623,LDL,5.69,20081226,7,5.12,1,293900
3624,LDL,3.28,20090403,5,2.96,1,344700
3625,LDL,2.78,20090320,2,2.22,1,517300
3626,LDL,6.02,20091127,8,5.49,1,542300
3627,LDL,6.08,20100108,1,5.22,1,243600
3628,LDL,7.18,20100917,26,7.17,0,243100
3629,LDL,8.39,20101210,26,7.1,0,287400
3630,LDL,8.39,20101210,4,7.1,1,287400
3631,LDL,9.75,20110429,5,9.12,1,230800
3632,LDL,10.5,20111014,12,8.91,1,323300
3633,LDL,10.5,20111014,3,8.91,1,323300
3634,LDL,29.69,20151002,4,29.0,1,468108
3635,AT,11.6695,20100108,4,11.0723,1,993200
3636,AT,13.3652,20100312,4,12.6675,1,884100
3637,AT,14.88,20120921,12,14.57,1,2043900
3638,AT,4.09,20130823,26,4.05,0,3313100
3639,AT,4.54,20131004,13,4.23,1,7872400
3640,AT,3.99,20140725,26,3.95,0,7832900
3641,AT,3.09,20140417,2,2.95,1,4150700
3642,AT,2.73,20150123,1,2.66,1,2922688
3643,AT,1.72,20160115,26,1.78,0,2989451
3644,AT,1.97,20151231,2,1.68,1,3993599
3645,NNA,1.93,20160219,1,1.77,1,1548304
3646,NNA,5.45,20101029,26,5.56,0,38600
3647,NNA,6.8199,20100723,1,5.86,1,63100
3648,NNA,3.53,20110729,26,3.3979,0,705900
3649,NNA,2.5,20120720,26,2.58,0,29600
3650,NNA,3.08,20120803,5,2.49,1,317400
3651,NNA,3.08,20120803,1,2.49,1,317400
3652,NNA,3.38,20140905,26,3.47,0,652200
3653,NNA,3.17,20141031,3,2.84,1,3182421
3654,NNA,3.17,20141031,2,2.84,1,3182421
3655,NNA,3.92,20150918,3,3.73,1,1361314
3656,NNA,1.55,20170526,26,1.63,0,1422760
3657,NNA,1.91,20160415,3,1.61,1,4544249
3658,NNA,1.35,20171201,15,1.34,1,1448912
3659,NNA,1.35,20171201,15,1.34,1,1448912
3660,VMO,10.64,20081024,2,9.1,1,325790
3661,VMO,11.55,20090206,26,10.12,0,436968
3662,VMO,8.91,20081017,1,7.67,1,562992
3663,ITGR,25.4,20081219,1,23.55,1,1486182
3664,ITGR,20.84,20080718,10,18.46,1,1596369
3665,ITGR,23.68,20080808,4,20.38,1,2856149
3666,ITGR,25.07,20081107,2,21.75,1,4387858
3667,ITGR,55.11,20150410,1,56.12,1,495397
3668,ITGR,57.75,20151127,5,54.76,1,809109
3669,IBN,42.18,20080418,4,38.51,1,13965257
3670,IBN,32.09,20080725,2,30.75,1,36580544
3671,IBN,17.32,20081031,1,12.04,1,22949793
3672,IBN,17.32,20081031,1,12.04,1,22949793
3673,IBN,20.55,20090501,1,18.45,1,23657269
3674,IBN,35.41,20090918,2,33.95,1,16403625
3675,IBN,48.78,20140627,26,49.32,0,5701618
3676,IBN,50.15,20140613,2,52.0,1,8210032
3677,HTZ,14.14,20080516,11,13.39,1,3595000
3678,HTZ,7.47,20080718,1,6.06,1,18283800
3679,HTZ,7.19,20081031,1,3.97,1,13170300
3680,HTZ,3.49,20081128,1,1.66,1,14020100
3681,HTZ,3.49,20081128,1,1.66,1,14020100
3682,HTZ,2.75,20090313,1,2.23,1,11338500
3683,HTZ,10.91,20091204,5,9.63,1,17308000
3684,HTZ,11.95,20100409,3,10.4,1,33154300
3685,HTZ,11.12,20100723,3,10.02,1,24993900
3686,HTZ,10.99,20100917,3,10.64,1,49994200
3687,HTZ,12.8,20120113,14,12.24,1,16198000
3688,HTZ,11.46,20110916,4,9.55,1,36717100
3689,HTZ,14.82,20120309,8,14.43,1,26468900
3690,HTZ,27.42,20130712,3,26.11,1,22677500
3691,HTZ,21.05,20150522,26,20.48,0,34272552
